# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
16.30303	4.9765476165366966e-8
1.197279	1.6049497950635168e-5
-71.333334	4.506149564443563e-8
0.234234	1.9089412390460955e-5
0.892473	2.26349387926347e-6
2.365297	6.086599094606938e-7
2.695652	3.502926802876713e-7
0.855856	2.5230041317406444e-7
3.496855	1.8640072344625082e-7
0.101449	4.454098041669892e-6
-0.027211	1.9012434167169827e-6
0.368159	4.7567354426614006e-8
2.72549	7.160640341093181e-5
1.25	0.0003753535440344702
-4.708333	3.0067228015706206e-6
2.213836	5.851883655342899e-6
0.028369	2.7269458666621445e-6
17.666666666666668	0.00043706293706293706
2.18018	6.956083282314598e-5
-20.533333	3.204641682927937e-6
0.638498	1.791908841431411e-7
0.83908	3.1589647131966505e-6
2.247312	3.043255584868694e-6
2.385417	1.8383771349886483e-6
1.045977	6.224641139800624e-6
1.50303	8.88599505377838e-6
3.770115	2.7406797312858722e-5
2.349206	8.99427453062935e-7
3.646259	2.6667612934550875e-7
3.363636	4.853452799166531e-8
4.729167	1.0103446760004093e-6
1.487179	6.662084574999031e-5
-1.487179	0.00013791103900464302
2.702381	2.048605498082981e-6
2.462585	1.2966983911512348e-5
1.423423	8.6766757360368e-5
0.196078	0.00020005038608749684
0.125	2.7179775299680322e-6
-35.833333	4.985340103491708e-8
1.774359	1.3474925882903381e-6
-0.272109	6.31080751195974e-7
0.769231	3.358743205544952e-5
4.877193	7.13162907944031e-5
1.828829	2.927458531671189e-7
0.530303	1.3506798648115297e-5
1.991342	2.006005898785949e-7
11.333333	0.0002533048864347947
1.076923	4.796077425541601e-5
2.695238	3.919690684544274e-7
1.688889	3.5628122812123615e-5
-1.561905	3.2286012098803437e-7
2.872549	1.8218032970784511e-7
6.466667	0.00014849946770206576
3.946667	6.037853546928353e-5
5.925926	2.2658238883065479e-7
4.8	0.0001326959185341643
-0.24242424242424243	0.0006555944055944056
3.948718	3.1532056342411177e-6
3.929825	0.00014535838029892926
1.248945	4.747942955706388e-8
4.780952	6.039998913745377e-7
0.6666666666666666	0.010708041958041958
1.44086	0.000145885138192404
-0.010753	9.403564798385153e-8
17.809524	2.693402528928774e-6
0.715447	2.9808375696601277e-5
-0.4	0.0006126756051468482
0.508772	3.408143793501685e-5
-5.142857	4.932585181761637e-8
-0.22807	8.132259109559991e-6
2.470588	8.748348670497671e-6
-0.496124	1.5431693854741262e-6
-7.151515	9.312694445705105e-6
0.965174	3.502487178528963e-7
1.882883	8.309339796833929e-7
2.229885	9.733283059198097e-8
3.488095	4.8666415295990486e-8
-6.533333333333333	0.00043706293706293706
2.871795	1.7297503549029548e-5
-2.392157	4.756990274468158e-5
3.364341	5.379111631771912e-6
-1.641025641025641	0.00043706293706293706
7.710145	4.932585181761637e-8
5.5	0.00016255522715428317
-3.15942	6.163972979811043e-7
0.136054	2.9478571014068167e-6
0.466667	0.0003145396450970182
1.908046	0.00014025250609072946
0.102564	1.6370731461536527e-5
5.777778	0.0001599992376544896
0.280702	1.0865315754655867e-6
5.30303	1.500451087603201e-5
1.516667	7.953278343214148e-5
1.63964	8.763616448222534e-5
1.052209	4.664414329633776e-8
5.851852	1.1830730822316168e-6
29.466667	4.2397372097067043e-7
3.043478	4.8754340165540596e-8
-3.9047619047619047	0.00043706293706293706
-0.819048	3.4976952731384802e-6
0.636364	8.314175664659186e-7
0.227642	1.3457560721167231e-5
-4.476190476190476	0.00043706293706293706
4.113475	6.647120137988942e-8
2.051282051282051	0.0006555944055944056
13.939394	6.1679295989408e-7
6.416666666666667	0.00043706293706293706
0.966667	0.00018899775240575166
4.435897	2.5201773471846082e-5
2.515152	8.372206078562265e-7
-3.466667	3.343835393597791e-5
1.345238	1.0552523031231323e-5
0.845238	3.651783607025063e-6
2.731183	9.595652832899392e-5
3.375	1.072507558772343e-6
2.154472	4.8446603122115184e-8
2.860215	8.234150356072016e-5
3.62963	5.977742657655853e-5
4.952381	0.00027175900999010043
3.64539	9.341577765352317e-7
2.197917	1.8793940866337783e-6
2.136054	1.6635341356447607e-5
2.035088	0.00021328954593192922
-4.333333333333333	0.001966783216783217
-1.0980392156862746	0.00043706293706293706
6.426667	8.769186864581048e-7
2.8771929824561404	0.00021853146853146853
-0.190476	0.0003708460199140144
1.035088	6.551931546851956e-5
1.968254	1.8694146139398405e-6
-137.333334	1.3056843128192567e-8
-3.126437	4.9062077208966013e-8
76.666666	5.3766057729897345e-8
10.051282	2.7674792315247483e-6
-0.41025641025641024	0.00043706293706293706
2.491228	3.2702775980471e-6
-1.645833	2.1154723613758464e-7
2.356322	3.997064569748378e-6
4.939394	3.403558511554647e-5
1.771144	1.0184777264337952e-6
11.52381	6.599795927523821e-5
13.393939	7.71452805432738e-7
1.105691	4.158757953906234e-5
-14.333333333333334	0.00043706293706293706
-1.1515151515151516	0.00043706293706293706
-6.133333	0.00017464117091647112
9.541667	4.478013606187525e-7
0.901961	0.0002132293688685071
1.956989	0.00014378166118605935
1.551913	3.3654562693351026e-6
-0.044444	1.6272255607640394e-6
-0.488889	8.221854551631562e-7
3.350877	1.3004791605418896e-5
19.666667	0.0002339756774109759
1.233831	9.256730266236452e-7
1.947917	3.1380385942437218e-6
1.0196078431372548	0.00043706293706293706
-0.404762	4.1320290941928716e-5
1.406393	5.164706837373949e-7
2.191667	9.680528137468025e-8
2.2051282051282053	0.0006555944055944056
1.692982	4.4674626218415104e-7
5.892473	5.011717564356744e-8
1.159817	1.791908841431411e-7
2.593496	4.888622746986578e-8
-12.333333	0.0003008496268323396
4.74359	1.2129543491482245e-5
1.215686	1.1112252750787377e-5
5.533333	5.271535553877343e-7
0.16666666666666666	0.002403846153846154
-1.033333	0.00010071859374830872
-0.105263	6.330590607608517e-8
-4.285714	1.4498810988814507e-7
-1.111111	0.0002153570669123199
2.4166666666666665	0.0010926573426573427
-1.7619047619047619	0.00043706293706293706
1.802469	1.1232402085027613e-7
0.920635	7.333373744827616e-7
1.615385	2.7309464482266744e-7
0.216667	1.3293624801891036e-5
128.666667	1.2325747837883333e-6
2.823529	2.131606574938293e-6
2.401961	8.298788812487915e-7
-0.065041	7.4789773288026135e-6
-5.809524	4.967755129581684e-8
1.131783	3.2337667959664135e-5
-6.933333333333334	0.00043706293706293706
0.844444	1.2741544545985844e-5
1.5087719298245614	0.00043706293706293706
-143.333334	3.956619129755323e-9
27.666667	0.00015183973332309826
-0.740741	3.987937817974138e-5
4.597701	4.550639548435923e-6
2.179487	2.611808249986264e-7
4.860215	2.1099330945941884e-6
2.734463	7.674082614334326e-7
4.882883	2.867669620377108e-7
-0.811594	7.926637107740461e-5
-0.483333	1.595880344769422e-6
3.166667	0.0008101248083630321
7.916667	0.00013529843524354892
2.591195	2.9409989615819072e-6
0.714286	2.5354367082950315e-5
0.258503	2.1031189172040546e-6
2.64	4.888622746986578e-8
-9.083333	1.3950511502299967e-5
0.969697	0.00010103648122850584
0.257576	7.044540548355476e-6
3.045977	7.626603184777261e-7
-2.619048	8.657503718231395e-5
1.099099	6.991873326022553e-5
6.757576	1.0847291156398095e-6
-18.666667	0.0001023766355934732
7.971014	1.4912057875700063e-7
25.666666666666668	0.00043706293706293706
0.388889	3.334950435214815e-5
5.309524	6.565789633655085e-7
-1.055556	8.292194447271657e-7
8.245614	7.094218099651295e-7
1.386667	0.00015601925493859223
-0.053333	9.893060319740145e-5
3.238095	0.0004201278694617653
138.666667	3.866496138466453e-7
1.583333	0.00016687385588095118
17.916667	2.0178757561752154e-7
1.77381	1.2827491105971083e-5
9.575758	1.72242621326943e-5
2.795699	8.30133427499754e-5
6.245614	1.190713753395522e-5
1.345912	8.60938341417371e-6
-87.333334	2.760840903873714e-8
5.188406	2.1397572103455893e-5
0.610329	4.686395547021306e-8
2.466667	0.00035775281919590054
21.52381	2.805682587344275e-7
-0.69697	8.46510685684785e-5
1.194969	8.616197591563842e-6
2.612613	5.105392570060502e-5
7.939394	6.319410058555595e-5
1.352381	9.850315644578695e-5
-42.666667	7.113561570952322e-7
3.788618	3.2491316669202965e-6
3.412429	4.857849042644036e-8
3.074074	1.5805814174677015e-6
-4.039216	4.671184544589134e-6
2.300469	6.507759219752004e-7
3.209524	4.857849042644036e-8
3.072917	2.3137429422113627e-7
1.5555555555555556	0.0010926573426573427
5.83908	6.844951094476709e-8
0.78607	1.7743238675213873e-7
-0.202899	0.00011457486932798596
15.52381	1.0411491540472932e-5
2.422764	3.391842222057219e-5
6.666666666666667	0.003715034965034965
-0.3333333333333333	0.004370629370629371
11.212121	6.409679027768849e-6
2.310502	7.05245378661499e-7
0.19047619047619047	0.00043706293706293706
1.729167	0.00012605292861032015
-4.166667	4.403070693311545e-5
0.482456	4.6907917904988115e-8
2.305221	4.8622452861215424e-8
2.29932	1.3578193642189995e-5
6.318841	1.9886846994845755e-6
0.156028	1.6393152303271806e-6
2.880952	0.00010559150499522431
3.444444	0.00014678349062050854
3.122807	7.633197549993521e-7
3.477477	1.517332662556824e-5
2.022599	3.7622612056147873e-6
3.3	9.764056763540637e-8
1.785311	5.621300684947713e-6
2.937853	5.181412562588471e-7
-16.666666666666668	0.00043706293706293706
2.635897	6.99442337271191e-7
1.230769	6.088207518459956e-5
1.824561	0.0002315594602112808
5.291667	8.55173941875184e-5
1.909091	2.469062224271647e-6
8.291667	1.7014781130991143e-6
-0.27450980392156865	0.00043706293706293706
1.269406	4.3386526879505873e-7
-5.487179	1.0324841581531292e-5
2.615385	3.857430783785961e-5
-0.08805	2.944164256885711e-7
2.185654	9.671735650513014e-8
2.030303	0.0001618459522435269
30.166667	8.68961485763819e-7
1.442786	1.3705728665472442e-6
11.128205	1.2961884269078437e-6
24.380952	4.9589626426266726e-8
0.5833333333333334	0.00021853146853146853
1.8888888888888888	0.00043706293706293706
-14.888889	9.979472693938429e-8
3.410853	3.039518777912815e-6
1.800995	1.2649750982175518e-6
0.596491	1.4732251517470075e-6
3.347518	6.041757411136379e-7
-2.948718	2.6667612934550875e-7
0.628931	4.4538342670612425e-6
3.104167	5.056747760194556e-5
0.729167	9.535797977953149e-5
2.878788	2.8298619264705575e-7
0.804598	0.00012690389330608962
4.116667	3.191233140321543e-7
1.377778	2.762863175873367e-5
0.7435897435897436	0.00021853146853146853
17.238095	3.315998530213162e-6
2.252874	0.00014374240573810398
-8.733333	2.360299160638151e-6
1.369369	8.076329987175202e-5
4.916667	0.00021616567357134802
1.2266666666666666	0.00021853146853146853
2.739394	1.5953088331173466e-6
1.025641	4.9955872209354944e-5
0.9523809523809523	0.0015297202797202797
0.451282	4.863124534817043e-7
0.405797	0.00015866078180130005
124.666667	1.3102564060358628e-6
25.666667	0.00018334046889769293
3.140351	1.975575101434653e-5
3.747748	3.5750691583425846e-6
1.0476190476190477	0.00043706293706293706
3.242424	4.831471581779001e-8
43.333333	9.248377403629192e-7
0.502732	7.953683699503702e-7
11.066666666666666	0.00043706293706293706
1.158974	9.3657571044786e-7
92.666667	1.531506151528303e-5
-0.6333333333333333	0.00021853146853146853
1.037037037037037	0.00021853146853146853
2.946667	3.93894623097575e-6
-36.0	1.9721108615743786e-6
-2.233333	1.9094819769938293e-5
16.121212	4.9150002078516137e-8
3.247312	5.1810162994157464e-5
2.845238	1.6006722501599034e-6
3.357576	4.884666127856822e-7
0.894515	9.232111302762422e-8
98.666666	5.8777775294254074e-8
0.553459	3.0135369789607544e-6
-7.666667	0.00012035705649650009
3.177305	1.7052149200549946e-6
4.390805	1.5792009970157645e-5
1.173709	3.0487948516503526e-7
9.607843	3.8220940793436427e-7
1.560784	6.211892033715858e-8
3.927536	6.963649668369368e-8
0.14035087719298245	0.00043706293706293706
1.922481	3.916156104788359e-5
4.307692	1.4125130293226506e-7
2.69697	8.720388561980731e-7
1.702381	1.1457357863771591e-5
2.148148	0.00014201708908283945
0.193939	1.235344417179162e-6
1.929825	0.00019771246492117145
4.086022	1.401641119202778e-5
0.4	0.0006504754973971519
-119.333333	1.188612349013274e-6
-3.458333	1.4691322490694489e-5
-127.333334	1.2661181215217036e-8
-3.190476	5.0340151609597166e-5
2.56140350877193	0.00021853146853146853
0.339394	1.7864135370845284e-6
0.54902	0.00017763678987641252
1.515152	0.0001122318248578255
5.848485	7.182714480853487e-6
0.420513	9.139790189734798e-8
2.912281	1.198811633881088e-6
6.150538	7.161480624857135e-8
1.434109	4.712773007886341e-8
2.4927536231884058	0.00021853146853146853
-4.633333	3.089679915991157e-7
1.990196	1.7239429172691696e-6
1.2666666666666666	0.0008741258741258741
3.3333333333333335	0.002403846153846154
-1.393939	1.3112675420356894e-6
2.714286	2.1895974226500737e-5
7.101449	4.701782399192575e-7
156.666667	4.967755129581684e-8
3.511111	3.0163066123515836e-6
0.318841	0.00016435729996083068
10.140351	4.923792694806625e-8
-9.733333333333333	0.00043706293706293706
2.055556	8.540035791797392e-5
7.566667	1.770367248391632e-7
18.916667	9.627773215737956e-8
65.666667	4.521096792267083e-7
0.225989	8.537065208968735e-7
0.880952	0.0001297673004453976
1.7777777777777777	0.0010926573426573427
2.509804	3.723266525969309e-6
3.266667	0.0002970090053900469
-9.733333	0.00013185199650338612
-4.888889	9.903022207460174e-5
2.241135	1.9230399918784575e-5
-129.333334	1.547477704082082e-8
4.438095	2.6835549435391608e-6
0.988095	5.045524676698764e-6
3.045045	3.2933445372586356e-5
2.458333	1.4506812151943565e-5
2.437158	1.923708220887038e-6
-19.619048	9.926717772208356e-8
7.298246	1.5545116936460916e-6
3.232704	1.07030943703359e-6
0.8888888888888888	0.0010926573426573427
-13.111111	7.55846141087592e-7
2.259887	1.6679347753657442e-6
-2.980392	2.7108600117779498e-5
9.52381	0.00011600631424586442
1.323383	1.03685402416977e-6
2.692982	9.69811311137805e-8
11.466666666666667	0.00043706293706293706
2.449275	2.274409751818118e-5
14.333333	3.453680083441691e-5
11.266667	7.816301090831642e-6
-1.215686	0.00011386338954835282
3.614035	0.00014296666565134086
-3.438596	7.145126599120813e-6
-2.712644	1.1975367232726113e-7
2.248756	4.634080249638985e-7
-3.0256410256410255	0.00043706293706293706
8.066667	7.189989925557567e-5
-2.095238	2.4842468492429526e-5
-6.606061	1.1656727505476483e-5
0.535519	3.642287721113651e-7
-4.980392	1.0594067532093753e-6
4.924731	2.6789828503225543e-6
7.546667	4.932585181761637e-8
1.019608	0.0002286312389079564
-3.179487	9.119997888190403e-5
-0.792793	3.0439150213903208e-6
2.08046	6.760894919186796e-6
3.925926	4.4342837213719626e-5
-0.215686	1.7418707981704385e-5
3.00813	1.6665807323746724e-5
0.289308	8.559486050704017e-7
1.693694	8.729778562176171e-5
8.561404	1.4498810988814507e-7
0.300469	9.416753528817671e-8
0.577114	4.2414957070977065e-7
5.484848	1.4076024253582765e-5
9.238095	0.00012571026292624888
1.43379	6.528421564096283e-8
0.22549	4.7083767644088355e-8
1.76	3.780769390655087e-7
0.8771929824561403	0.00043706293706293706
13.333333333333334	0.00043706293706293706
0.559524	1.7217887579651915e-6
-2.857143	7.335615829001144e-6
1.116667	5.143314115352656e-5
1.572327	9.822350952052367e-6
21.333333	0.00010603404707016857
2.9743589743589745	0.00043706293706293706
-7.098039	9.865170363523274e-8
-1.287879	4.703980520931329e-8
1.946667	0.00015686183896349105
1.382716	4.673206816588788e-8
2.1	4.979053475318874e-6
3.586667	3.5504062324337773e-7
4.592593	1.210483660313866e-5
2.128205128205128	0.00021853146853146853
0.491228	1.5391688039095961e-6
-0.154762	4.677603060066294e-8
4.303030303030303	0.00043706293706293706
-4.222222222222222	0.00043706293706293706
2.194757	4.8446603122115184e-8
0.638889	2.0745872970350417e-7
2.5	0.0009725444674192495
-5.333333333333333	0.003715034965034965
3.80303	3.2123351090135714e-7
0.893939	2.48788254259885e-5
2.194444	8.665875142859657e-7
-0.7083333333333334	0.00043706293706293706
24.266667	2.2138602904024286e-6
0.9824561403508771	0.00043706293706293706
-2.2	5.055240374784052e-7
-2.7333333333333334	0.00043706293706293706
-1.171171	8.411772269859819e-7
11.589744	6.580297237130853e-7
-1.754386	6.124582337622714e-5
7.929825	1.0179941396512695e-6
70.666667	7.210556766927273e-5
3.777778	0.00027559398132862494
2.072072	8.524455580155751e-5
4.057971	6.613805029129062e-5
-63.333333	7.809882453896461e-5
2.454545	9.700311233116801e-7
1.506667	2.4970443140059722e-5
0.903955	2.561910886516572e-6
4.078431	0.00016226868000441934
17.066667	3.322843180677764e-5
5.030303	0.00016708491953030624
-4.533333	0.00021113887623255798
-0.857143	8.568647371166327e-5
-19.833333	1.2734026969639308e-5
-2.752688	4.89741523394159e-8
3.1666666666666665	0.0017482517482517483
-0.47619	0.000311419525746567
6.583333	2.0337022326942365e-7
0.823529	3.648046800069183e-6
2.474359	8.037564025054514e-6
-24.666667	3.446610923929862e-5
0.557078	4.765527929616412e-8
6.074074	5.378364270380736e-7
1.899543	6.805384903179156e-8
-0.011905	1.3711883406340947e-7
2.209524	8.176972963718511e-5
3.115646	4.24430930292331e-6
4.589744	1.706630510454751e-5
0.584475	9.324432415790046e-8
-0.083333	0.00034753596760051517
3.505376	4.2966461305782054e-5
2.760417	5.932730572894232e-7
2.753623	0.00017228008107072768
1.531532	8.56673940149709e-5
3.025641	2.2502172239614026e-5
4.276423	7.802452923877498e-7
-0.962963	2.114105129654342e-5
0.958333	1.6284609051812183e-5
0.638095	3.830007317603153e-7
7.282051	4.214594792628974e-5
-1.765766	5.7766639294427724e-8
1.90991	8.641514580703708e-5
-0.909091	5.470201796625835e-6
0.7619047619047619	0.00043706293706293706
2.857143	0.00017693014109853254
53.666667	2.926843057584338e-6
2.497175	2.2807711161300688e-6
-3.45098	1.9214353630091677e-5
-4.233333	1.7409124170923423e-7
0.36666666666666664	0.00043706293706293706
-125.333333	1.165224333712943e-6
1.614035	0.00021052664254808765
0.095238	0.00042028793310529733
3.390805	1.9409414953188616e-7
5.275362	1.3593844268969914e-5
3.146667	0.0001196315164998311
-1.52381	4.739980907823812e-5
-3.111111	0.0001498178530193381
1.780591	1.1887442363175992e-7
1.937255	6.567987755393837e-8
2.606965	2.515970142176635e-7
-1.9333333333333333	0.00043706293706293706
13.575758	6.227278885887128e-7
1.138577	4.651225599201258e-8
-1.862745	6.765818711881602e-8
2.108527	3.231463014069263e-5
-1.24031	4.624848138336223e-8
1.366667	0.00017582878176495718
-3.568627	1.0408502094908228e-5
3.229167	4.218067674661267e-5
9.137255	8.972732937589571e-7
3.782946	5.408698350375527e-7
3.322917	4.9018114774190965e-8
1.1466666666666667	0.00021853146853146853
-13.733333	3.3727493366344114e-5
-5.22807	1.45691508844546e-7
-1.5833333333333333	0.0008741258741258741
1.977011	0.00014795059670389915
1.527426	1.8116919370801876e-7
0.5238095238095238	0.0006555944055944056
1.471861	2.8760224829843693e-7
7.416666666666667	0.00021853146853146853
-5.948718	7.848569517956534e-6
3.475177	1.5954407204216718e-6
13.030303	1.1777536276238347e-6
4.015504	8.68214124372643e-7
-8.969697	2.0445169916489005e-6
2.828829	3.440191957507892e-5
2.311828	2.876945694114646e-6
2.0	0.004727784479343729
0.088889	5.7244805193647774e-6
2.444444	0.0004040253044346427
0.090395	3.5543628515635326e-7
4.380952380952381	0.0006555944055944056
-4.242424	7.379173508661229e-5
0.3939393939393939	0.00021853146853146853
7.766667	1.7993824553431709e-7
-145.333333	1.4894472901790038e-7
2.5238095238095237	0.00043706293706293706
-5.215686	1.4197668310605355e-6
5.809523809523809	0.00043706293706293706
4.558559	6.071212242435669e-7
0.448485	7.687710969114594e-7
3.452381	6.146576443110802e-5
9.0	0.0006150840522481953
-28.533333	5.0029250774017315e-8
0.878431	4.673206816588788e-8
-3.166667	9.829842338703953e-5
1.85034	1.9139353716365423e-5
3.144279	4.89741523394159e-8
1.396396	4.405915213156428e-7
17.333333	0.00016963528507593707
5.428571	2.544774329441254e-5
2.123457	4.835867825256507e-8
1.612121	1.1581859479054557e-5
1.589744	0.00029621986840880756
-2.733333	0.00016320921796612273
2.059524	8.718410252415856e-6
6.555556	8.673744418684396e-6
8.166666666666666	0.00043706293706293706
-14.47619	2.622447159201828e-6
1.479167	0.0001309352455661087
15.066667	7.207907978032304e-5
-4.958333	1.6262583871989879e-6
0.952381	0.0005326730343304156
3.536232	0.00011405637637224893
0.892019	2.4161754152372507e-7
-0.859649	1.2334979949186094e-6
144.666667	1.8868677005455389e-7
0.437158	7.883343803863607e-7
2.569892	1.4745000623554839e-6
5.866666666666666	0.0006555944055944056
0.479167	6.673782302475454e-5
2.58156	9.996266344022499e-6
4.888888888888889	0.00043706293706293706
4.313725	0.00012331092842623632
-15.619048	1.1555086356276547e-6
0.340136	2.197770039274757e-6
-0.121212	3.0317065029383487e-5
3.7333333333333334	0.00043706293706293706
4.733333	4.257981620138354e-6
0.798246	1.8965394361960517e-7
-2.373333	2.40052478845733e-6
-0.09523809523809523	0.00021853146853146853
2.719298	3.84050964264104e-5
0.3333333333333333	0.0015297202797202797
1.130435	2.7946919786505103e-7
2.9019607843137254	0.00043706293706293706
2.089744	1.5018710742464356e-5
4.84058	3.422246942577524e-5
2.596491	1.6184330738090277e-6
0.347826	4.699584277453823e-8
-0.395833	1.9999786489782886e-5
-149.333333	4.950170155671661e-8
20.333333	1.6440192108481121e-6
-5.111111	9.00163733647938e-5
2.704403	4.594206321298006e-6
3.37037	4.431853049673712e-7
0.995025	9.349051379264079e-7
-0.252252	1.2168186471649524e-5
1.678161	4.853452799166531e-8
8.866667	4.7899798358382994e-5
1.968992	4.184696091053393e-5
0.291667	0.0001900687351779025
-0.946237	1.2371336882745069e-5
-2.533333	0.0002959102562116542
-24.533333	6.938151456199835e-7
0.824561	5.1595673281188705e-5
0.306011	9.154737417558317e-7
-1.458333	0.00011355859798805735
2.090395	4.141569092853997e-6
-1.958333	8.539205728597471e-5
2.081301	4.395790514112794e-5
-0.883333	3.734608834141275e-7
9.466666666666667	0.00043706293706293706
3.512821	8.503617386072373e-5
0.343137	1.8890658222842917e-7
0.899225	3.0002163612239115e-5
0.995781	1.5997930014644025e-7
-0.009804	4.721565494841353e-8
3.295238	3.3613588200991296e-5
-67.333334	8.70456208546171e-9
5.512821	2.6884787362339676e-6
3.628205	4.857849042644036e-8
0.611111	5.037088135150494e-5
13.435897	9.900340311343322e-8
3.022831	4.8622452861215424e-8
2.8333333333333335	0.00043706293706293706
-0.439716	2.6271951021575346e-7
1.137255	0.00023934655934290455
-0.151515	0.00012389417729937745
4.795699	3.894588134287715e-6
12.820513	1.677606511016257e-7
1.062016	9.465112207070235e-8
-0.8627450980392157	0.00043706293706293706
1.757576	0.0003531959538900277
1.644444	3.578467304235759e-5
2.2397	4.840264068734012e-8
5.272727	3.740323950662033e-7
-7.47619	3.814180841084132e-7
34.0	8.179914388856156e-6
1.363636	2.1244406980699585e-6
6.035088	1.3443272929865338e-5
7.449275	3.4747908446206753e-7
-1.9583333333333333	0.00043706293706293706
-9.833333	0.0001792002071376759
-9.533333	1.693740724578704e-6
-1.093333	3.3974037706861386e-5
7.166666666666667	0.0006555944055944056
1.551282	2.098533635257016e-5
3.575758	0.00022417215882016575
-2.574713	2.9956003055725304e-7
1.196078	9.914764573788591e-5
2.707483	8.308900172486179e-6
-0.6	2.1678052437320766e-5
3.333333	0.0010440520262211927
-135.333334	2.901520695153904e-9
-0.015152	3.3367048369922147e-6
2.7	1.217407743790938e-6
-1.0	0.0016660150056262628
1.438095	1.1216135984160842e-6
-0.777778	0.00013368310477665748
1.680365	2.4917908030503526e-7
2.405797	0.00017942846764823213
1.350877	9.135340777926899e-5
3.02381	0.00010181189065306835
94.666666	8.12425794643093e-8
1.45098	1.1465886576117951e-5
1.422764	1.0871910119872124e-7
1.403509	0.00019695191479956296
-7.133333	1.1304588402928261e-5
0.693333	4.7391504687513766e-8
