# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
-0.699187	1.0635785406819064e-7
13.128205	6.166783917651013e-8
2.045045	2.7736835835651466e-7
-2.717948717948718	0.00043706293706293706
0.526316	4.34632301691638e-7
4.552381	1.3515991145977739e-6
-0.357724	2.3707340926760047e-6
0.704403	3.2557168753165264e-6
-25.333333333333332	0.0008741258741258741
11.897436	4.115205537942248e-7
3.405797	1.0834590252476906e-6
2.346667	0.00012311695799053544
16.30303	3.0998221113592126e-8
1.197279	9.997008459896127e-6
-71.333334	2.8068177245081208e-8
0.234234	1.1890528772230638e-5
0.892473	1.409898772504874e-6
2.365297	3.791257697152676e-7
2.695652	2.1819242564761665e-7
0.855856	1.5715440898489857e-7
3.496855	1.1610641123818959e-7
0.101449	2.7743955568416073e-6
-0.027211	1.1842580110419773e-6
0.368159	2.9629041735783286e-8
2.72549	4.569549209065531e-5
1.25	0.0003535404472502898
-4.708333	1.872845703729599e-6
2.213836	3.6450567231902486e-6
0.028369	1.6985765525220901e-6
17.666666666666668	0.00043706293706293706
2.18018	4.5601128871776903e-5
-20.533333	1.996126614907507e-6
0.638498	1.1161550287897659e-7
0.83908	1.9676750674366392e-6
2.247312	1.8956014649887817e-6
2.385417	1.1450994808366446e-6
1.045977	3.877242162079071e-6
1.50303	5.534962401967345e-6
3.770115	1.7071311852746395e-5
2.349206	5.602408178118208e-7
3.646259	1.6610884211576836e-7
3.363636	3.0231480662019176e-8
4.729167	6.293296092160549e-7
1.487179	4.2180234508772135e-5
-1.487179	0.0001066299838085754
2.702381	1.276047796530282e-6
2.462585	8.076953451219681e-6
1.423423	5.582170388401936e-5
0.196078	0.0001540165179065001
0.125	1.69299030066063e-6
-35.833333	3.105298828870448e-8
1.774359	8.393343421843747e-7
-0.272109	3.930913993689177e-7
0.769231	2.0921143043681736e-5
4.877193	4.633443146652202e-5
1.828829	1.8234730953658123e-7
0.530303	8.413196522821974e-6
1.991342	1.2495131001883468e-7
11.333333	0.00023716838618050717
1.076923	2.9874097460823512e-5
2.695238	2.4415206665087224e-7
1.688889	2.2465476351168548e-5
-1.561905	2.0110506701256232e-7
2.872549	1.1347758683279661e-7
6.466667	0.00010444521595200612
3.946667	3.760894775270387e-5
5.925926	1.4113501026453512e-7
4.8	9.116137412438406e-5
-0.24242424242424243	0.0006555944055944056
3.948718	1.96408781746678e-6
3.929825	9.439156270984686e-5
1.248945	2.9574274560670932e-8
4.780952	3.7622310943431293e-7
0.6666666666666666	0.010708041958041958
1.44086	9.471967285594496e-5
-0.010753	5.8573493782662155e-8
0.715447	1.8840437030481857e-5
17.809524	1.677682875216727e-6
-0.4	0.0005757954467837856
0.508772	2.122885241705049e-5
-5.142857	3.072438523803036e-8
-0.22807	5.065470793316694e-6
2.470588	5.449224389328956e-6
-0.496124	9.612186903969176e-7
-7.151515	5.8007475027875974e-6
0.965174	2.1816504206006047e-7
1.882883	5.175771883992974e-7
2.229885	6.062726284937542e-8
3.488095	3.031363142468771e-8
-6.533333333333333	0.00043706293706293706
2.871795	1.0774373743440875e-5
-2.392157	2.990384454057818e-5
3.364341	3.3505736226111232e-6
-1.641025641025641	0.00043706293706293706
7.710145	3.072438523803036e-8
5.5	0.00010922630896967843
-3.15942	3.839452811251547e-7
0.136054	1.8361790799918785e-6
0.466667	0.0004954767500816952
1.908046	0.00010012794504890526
0.102564	1.0197100334169112e-5
5.777778	0.00014834903112394892
0.280702	6.767853664509092e-7
1.516667	5.117915465687971e-5
5.30303	9.346100583685805e-6
1.63964	5.6723393151490895e-5
1.052209	2.9053986397103573e-8
5.851852	7.369197247242736e-7
29.466667	2.6408731839176893e-7
3.043478	3.0368398599800056e-8
-3.9047619047619047	0.00043706293706293706
-0.819048	2.178665609556981e-6
0.636364	5.178784078624154e-7
0.227642	8.382526904759057e-6
-4.476190476190476	0.00043706293706293706
4.113475	4.14039843849393e-8
2.051282051282051	0.0006555944055944056
13.939394	3.8419173341316037e-7
6.416666666666667	0.00043706293706293706
0.966667	0.00016976490080461304
4.435897	1.5697833251691237e-5
2.515152	5.214930414198308e-7
-3.466667	2.110149985499538e-5
1.345238	6.5730194390468955e-6
0.845238	2.274645083941381e-6
2.731183	6.236553054614981e-5
3.375	6.680500020204889e-7
2.154472	3.017671348690682e-8
2.860215	5.2903829484699106e-5
3.62963	3.914703385706474e-5
4.952381	0.0003229503945002358
3.64539	5.818738519812004e-7
2.197917	1.1706483680265574e-6
2.136054	1.036192214766974e-5
2.035088	0.00019388719373515846
-4.333333333333333	0.001966783216783217
-1.0980392156862746	0.00043706293706293706
6.426667	5.462204209830583e-7
2.8771929824561404	0.00021853146853146853
-0.190476	0.0010609192337010854
1.035088	4.2860184122547754e-5
1.968254	1.1644322936513056e-6
-137.333334	8.132925504184505e-9
-3.126437	3.05600837126933e-8
76.666666	3.349012758120421e-8
10.051282	1.7238242202488849e-6
-0.41025641025641024	0.00043706293706293706
2.491228	2.0370103111288786e-6
-1.645833	1.317698233203227e-7
2.356322	2.4897157806075934e-6
4.939394	2.12002913352294e-5
1.771144	6.343955729139475e-7
11.52381	4.299754019772955e-5
1.105691	2.6723969826542037e-5
13.393939	4.805271944357903e-7
-14.333333333333334	0.00043706293706293706
-1.1515151515151516	0.00043706293706293706
-6.133333	0.00014160117214521875
9.541667	2.7892922284721676e-7
0.901961	0.00021766241874310343
1.956989	9.675012670843101e-5
1.551913	2.0962957781880014e-6
-0.044444	1.0135761098043276e-6
-0.488889	5.121278544756183e-7
3.350877	8.100503336517992e-6
19.666667	0.00017481464622726687
1.233831	5.765888195828583e-7
1.947917	1.954640479759899e-6
1.0196078431372548	0.00043706293706293706
-0.404762	2.60110485007672e-5
1.406393	3.217023866099649e-7
2.191667	6.029865979870128e-8
2.2051282051282053	0.0006555944055944056
1.692982	2.782720167458685e-7
5.892473	3.121728981404154e-8
1.159817	1.1161550287897659e-7
2.593496	3.045054936246859e-8
-12.333333	0.00029053078379648957
4.74359	7.555323491862069e-6
1.215686	6.921667275812139e-6
5.533333	3.2835659838611584e-7
0.16666666666666666	0.002403846153846154
-1.033333	6.341924623680595e-5
-0.105263	3.9432366080894574e-8
-4.285714	9.031107176027103e-8
-1.111111	0.00025776749842628164
2.4166666666666665	0.0010926573426573427
-1.7619047619047619	0.00043706293706293706
1.802469	6.996506620603169e-8
0.920635	4.56785624024585e-7
1.615385	1.701068458989702e-7
0.216667	8.280413506762074e-6
128.666667	7.677536443125285e-7
2.823529	1.3277480098363438e-6
2.401961	5.169199822979492e-7
-0.065041	4.658550682231908e-6
-5.809524	3.094345393847977e-8
1.131783	2.014268241663474e-5
-6.933333333333334	0.00043706293706293706
0.844444	7.936530414231606e-6
1.5087719298245614	0.00043706293706293706
-143.333334	2.464522880055911e-9
27.666667	9.963093839734108e-5
-0.740741	2.5113524035025952e-5
4.597701	2.8345299151149715e-6
2.179487	1.6268589367124628e-7
4.860215	1.3142479011711486e-6
2.734463	4.780079043806221e-7
4.882883	1.7862314162894119e-7
-0.811594	5.101321011628928e-5
-0.483333	9.940516118767734e-7
3.166667	0.001299859853587105
7.916667	9.310138225031685e-5
2.591195	1.8319072403331148e-6
0.714286	1.5792881684098727e-5
0.258503	1.3100034450999413e-6
2.64	3.045054936246859e-8
-9.083333	8.689579072026466e-6
0.969697	6.523170910116732e-5
0.257576	4.387946070001767e-6
3.045977	4.750504769245549e-7
-2.619048	5.570228405868688e-5
1.099099	4.396122715616964e-5
6.757576	6.756626393611061e-7
-18.666667	6.592019747952964e-5
7.971014	9.288512899055166e-8
25.666666666666668	0.00043706293706293706
0.388889	2.1319372181260986e-5
5.309524	4.0897388015150035e-7
-1.055556	5.165092284846066e-7
8.245614	4.418889523940248e-7
1.386667	0.00012133695153967013
-0.053333	6.636650759351629e-5
3.238095	0.0006211134096035863
138.666667	2.408386525565749e-7
1.583333	0.0001417295913257927
17.916667	1.2569066688285147e-7
1.77381	7.99006532790393e-6
9.575758	1.0728752686572284e-5
2.795699	5.2366054521224354e-5
6.245614	7.416789922415371e-6
1.345912	5.362664869063881e-6
-87.333334	1.7196892985279018e-8
5.188406	1.3328249269692591e-5
0.610329	2.9190904334884457e-8
2.466667	0.0010052233030879787
-0.69697	5.461564081367948e-5
21.52381	1.7476205578352025e-7
1.194969	5.366909325135088e-6
2.612613	3.207399385440519e-5
7.939394	4.100201695803904e-5
1.352381	6.31942376380533e-5
-42.666667	4.4309383024649665e-7
3.788618	2.023838805514358e-6
3.412429	3.025886424957535e-8
3.074074	9.84522123407224e-7
-4.039216	2.909615712194008e-6
2.300469	4.053592465940849e-7
3.209524	3.025886424957535e-8
3.072917	1.441198213081584e-7
1.5555555555555556	0.0010926573426573427
5.83908	4.2636245824967257e-8
0.78607	1.1052015937672952e-7
-0.202899	7.431036432710422e-5
15.52381	6.485172890166679e-6
2.422764	2.167374318782547e-5
6.666666666666667	0.003715034965034965
-0.3333333333333333	0.004370629370629371
11.212121	3.992499682103019e-6
2.310502	4.3928751157618806e-7
0.19047619047619047	0.00043706293706293706
-4.166667	2.7699328824368173e-5
1.729167	8.743337157819535e-5
0.482456	2.9218287922440634e-8
2.305221	3.028624783713153e-8
2.29932	8.457667469013207e-6
6.318841	1.238723966691213e-6
0.156028	1.0211065963822762e-6
2.880952	7.025469382877103e-5
3.444444	0.000115608960512663
3.122807	4.754612307378976e-7
3.477477	9.451253559901525e-6
2.022599	2.3434600394700534e-6
3.3	6.081894796226865e-8
1.785311	3.5014298064581012e-6
2.937853	3.227429629370996e-7
-16.666666666666668	0.00043706293706293706
2.635897	4.356728780187727e-7
1.824561	0.00023429370172378395
1.230769	3.9015457591438873e-5
5.291667	5.408723876075214e-5
1.909091	1.5379444279175567e-6
8.291667	1.0598269891867102e-6
-0.27450980392156865	0.00043706293706293706
1.269406	2.702486255919087e-7
-5.487179	6.431199839093455e-6
2.615385	2.4573829411549922e-5
-0.08805	1.8338788586371593e-7
2.185654	6.024389262358894e-8
2.030303	0.0001544792971930075
30.166667	5.412639916353903e-7
1.442786	8.537107256513676e-7
11.128205	8.073776955063162e-7
24.380952	3.088868676336742e-8
0.5833333333333334	0.00021853146853146853
1.8888888888888888	0.00043706293706293706
-14.888889	6.216074375252132e-8
3.410853	1.893273860046507e-6
1.800995	7.879353483414307e-7
0.596491	9.176514025950405e-7
3.347518	3.763326437845376e-7
-2.948718	1.6610884211576836e-7
0.628931	2.7742312553162703e-6
3.104167	3.245403084988769e-5
0.729167	6.199270300157247e-5
2.878788	1.7626815309910997e-7
0.804598	8.290893899967489e-5
4.116667	1.9877746207028726e-7
1.377778	1.720948943555486e-5
0.7435897435897436	0.00021853146853146853
2.252874	9.617924405131006e-5
17.238095	2.065489242187303e-6
-8.733333	1.4701974323035755e-6
1.369369	5.269075935005545e-5
4.916667	0.0002579495992835303
1.2266666666666666	0.00021853146853146853
2.739394	9.936956252385433e-7
1.025641	3.2073070379806166e-5
0.9523809523809523	0.0015297202797202797
0.451282	3.029172455464276e-7
0.405797	0.00011135824444695344
124.666667	8.161404435242928e-7
25.666667	0.0001229057794303527
3.140351	1.2305581808819612e-5
3.747748	2.2268607236558523e-6
1.0476190476190477	0.00043706293706293706
3.242424	3.0094562724238295e-8
43.333333	5.76068531419291e-7
0.502732	4.954238660663504e-7
11.066666666666666	0.00043706293706293706
1.158974	5.833799492967902e-7
92.666667	9.539538246182638e-6
-0.6333333333333333	0.00021853146853146853
1.037037037037037	0.00021853146853146853
2.946667	2.453514677858328e-6
-36.0	1.2284003541825345e-6
-2.233333	1.1893896953500051e-5
16.121212	3.061485088780565e-8
3.247312	3.336468999769646e-5
2.845238	9.970364229203967e-7
3.357576	3.0425904133668026e-7
0.894515	5.7505533867971257e-8
98.666666	3.661185656260836e-8
0.553459	1.8770901598008063e-6
-7.666667	7.903927257327679e-5
3.177305	1.0621545941289853e-6
4.390805	9.8366227875796e-6
1.173709	1.8990517970208604e-7
9.607843	2.3807291021340099e-7
1.560784	3.8693009216877804e-8
3.927536	4.337560268898403e-8
0.14035087719298245	0.00043706293706293706
1.922481	2.4393190260692057e-5
4.307692	8.798346681799602e-8
2.69697	5.431808427643226e-7
1.702381	7.136628438128126e-6
2.148148	0.0001050769338614128
0.193939	7.694788103285677e-7
1.929825	0.00019843685173022302
4.086022	8.730627069773175e-6
0.4	0.0006548394632153871
-119.333333	7.403700567563517e-7
-3.458333	9.151019905935601e-6
-127.333334	7.886473216178916e-9
-3.190476	3.162939392684311e-5
2.56140350877193	0.00021853146853146853
0.339394	1.1127320803452437e-6
0.54902	0.00018400706636716827
1.515152	7.549613732863266e-5
5.848485	4.474012685690831e-6
0.420513	5.693047852929155e-8
2.912281	7.467230490693848e-7
6.150538	4.4607864129011986e-8
1.434109	2.9355205860221518e-8
2.4927536231884058	0.00021853146853146853
-4.633333	1.9245185334481044e-7
1.990196	1.0738200024279165e-6
1.2666666666666666	0.0008741258741258741
3.3333333333333335	0.002403846153846154
-1.393939	8.16770266038085e-7
2.714286	1.3638697001816968e-5
7.101449	2.9286746891331066e-7
156.666667	3.094345393847977e-8
3.511111	1.8788153258168457e-6
0.318841	0.00010950431073948656
10.140351	3.0669618062918004e-8
-9.733333333333333	0.00043706293706293706
2.055556	5.6970033379446246e-5
7.566667	1.1027370708872392e-7
18.916667	5.997005674802718e-8
65.666667	2.816128144277221e-7
0.225989	5.31761886753397e-7
0.880952	9.08895395127977e-5
1.7777777777777777	0.0010926573426573427
2.509804	2.319170797307724e-6
3.266667	0.00038039401081326927
-9.733333	8.563837242210555e-5
-4.888889	6.642855880291858e-5
2.241135	1.19783479375233e-5
-129.333334	9.639022819774229e-9
4.438095	1.6715489516041435e-6
0.988095	3.1427869602348538e-6
3.045045	2.0786999351912686e-5
2.458333	9.036090988962326e-6
2.437158	1.1982510242831837e-6
-19.619048	6.183214070184718e-8
7.298246	9.682836559864112e-7
3.232704	6.6668082264268e-7
0.8888888888888888	0.0010926573426573427
-13.111111	4.708060208533475e-7
2.259887	1.0389333118813473e-6
-2.980392	1.6885568978352848e-5
9.52381	7.90597618154053e-5
1.323383	6.458419125124295e-7
2.692982	6.0408194148926e-8
11.466666666666667	0.00043706293706293706
2.449275	1.4166981172950731e-5
14.333333	2.151249161695737e-5
11.266667	4.868664949550452e-6
-1.215686	7.672353728463495e-5
3.614035	0.00010349510680587791
-3.438596	4.450599718330301e-6
-2.712644	7.459289250302557e-8
2.248756	2.886503964296595e-7
-3.0256410256410255	0.00043706293706293706
8.066667	4.61266842803398e-5
-2.095238	1.5474027190594605e-5
-6.606061	7.260813007695387e-6
0.535519	2.268730229029247e-7
-4.980392	6.598896929287482e-7
4.924731	1.668701058498301e-6
7.546667	3.072438523803036e-8
1.019608	0.00022534802789256762
-3.179487	5.828504248249796e-5
-0.792793	1.8960122188021247e-6
2.08046	4.211267163089316e-6
3.925926	2.844018140945031e-5
-0.215686	1.0849870294333253e-5
3.00813	1.038089897384617e-5
0.289308	5.331584497187621e-7
1.693694	5.6512621678071005e-5
8.561404	9.031107176027103e-8
0.300469	5.865564454533068e-8
0.577114	2.641968527419936e-7
5.484848	8.767759214499353e-6
9.238095	8.765459570223323e-5
1.43379	4.066462752092253e-8
0.22549	2.932782227266534e-8
1.76	2.3549885298312039e-7
0.8771929824561403	0.00043706293706293706
13.333333333333334	0.00043706293706293706
0.559524	1.0724782066376638e-6
-2.857143	4.569252803211214e-6
1.116667	3.312984835081469e-5
1.572327	6.118205433326356e-6
21.333333	6.982874212433469e-5
2.9743589743589745	0.00043706293706293706
-7.098039	6.144877047606072e-8
-1.287879	2.9300438685109164e-8
1.946667	0.0001218617853787718
1.382716	2.9108753572215927e-8
2.1	3.1013829758499144e-6
3.586667	2.2114985310368376e-7
4.592593	7.539933915655497e-6
2.128205128205128	0.00021853146853146853
0.491228	9.587267839293056e-7
-0.154762	2.9136137159772103e-8
4.303030303030303	0.00043706293706293706
-4.222222222222222	0.00043706293706293706
2.194757	3.017671348690682e-8
0.638889	1.2922314967759828e-7
2.5	0.001057016875899411
-5.333333333333333	0.003715034965034965
3.80303	2.0009187427298375e-7
0.893939	1.5496673417503563e-5
2.194444	5.397852779073567e-7
-0.7083333333333334	0.00043706293706293706
24.266667	1.3789827021539506e-6
0.9824561403508771	0.00043706293706293706
-2.2	3.148838733084769e-7
-2.7333333333333334	0.00043706293706293706
-1.171171	5.239575642998867e-7
-1.754386	3.86956002814454e-5
11.589744	4.098775385408541e-7
7.929825	6.340943534508296e-7
3.777778	0.00040326174035465977
4.057971	4.18795079502302e-5
70.666667	4.5321514435400605e-5
2.072072	5.5283368999961696e-5
-63.333333	4.97034982944677e-5
2.454545	6.042188594270407e-7
1.506667	1.5553740813970635e-5
0.903955	1.5957785648362021e-6
4.078431	0.00010904782274598727
17.066667	2.1243957781131274e-5
5.030303	0.0001418610599296499
-4.533333	0.00024249226328043946
-0.857143	5.4192556038493195e-5
-19.833333	7.931847820759499e-6
-2.752688	3.0505316537580944e-8
3.1666666666666665	0.0017482517482517483
-0.47619	0.0004840942854987544
6.583333	1.2667647603487382e-7
0.823529	2.2723174789991058e-6
2.474359	5.0064865457206896e-6
-24.666667	2.1468458808167038e-5
0.557078	2.968380891089564e-8
6.074074	3.350108101622668e-7
1.899543	4.238979353696166e-8
-0.011905	8.54094095877154e-8
2.209524	5.227446398822682e-5
3.115646	2.6437210770235313e-6
4.589744	1.0630363456482941e-5
0.584475	5.8080589206650966e-8
-0.083333	0.0004960967115324742
3.505376	2.7582856050241515e-5
2.760417	3.6954151407060575e-7
2.753623	0.00012115791795880049
1.531532	5.418067156149382e-5
3.025641	1.401628929062909e-5
4.276423	4.860039119470256e-7
-0.962963	1.3168466036302299e-5
0.958333	1.0143455886146561e-5
0.638095	2.3856581478941216e-7
7.282051	2.6798554215376394e-5
-1.765766	3.59820340488163e-8
1.90991	5.5602689950745056e-5
-0.909091	3.4073124160275215e-6
0.7619047619047619	0.00043706293706293706
2.857143	0.00012960561756654427
53.666667	1.8230897251400258e-6
2.497175	1.4206605224144517e-6
-3.45098	1.1968352928065295e-5
-4.233333	1.0843900672246008e-7
0.36666666666666664	0.00043706293706293706
-125.333333	7.258019881764658e-7
1.614035	0.00022516669644300863
0.095238	0.0006212548732169016
3.390805	1.2089853906052053e-7
3.146667	7.891308900181791e-5
5.275362	8.467416026183205e-6
-1.52381	3.0344326553756606e-5
-3.111111	0.00011546232522457545
1.780591	7.404522075190202e-8
1.937255	4.0911079808928115e-8
2.606965	1.5671627158399975e-7
-1.9333333333333333	0.00043706293706293706
13.575758	3.8788851773324416e-7
1.138577	2.8971835634435043e-8
-1.862745	4.2143341248956074e-8
2.108527	2.040154797347194e-5
-1.24031	2.8807534109097982e-8
1.366667	0.00020453046729243627
-3.568627	6.483310806212859e-6
3.229167	2.709340180626242e-5
9.137255	5.588990220215681e-7
3.782946	3.3690027770364303e-7
3.322917	3.0532700125137124e-8
1.1466666666666667	0.00021853146853146853
-13.733333	2.155481626706899e-5
-5.22807	9.074920916116986e-8
-1.5833333333333333	0.0008741258741258741
1.977011	0.00010410333186136725
1.527426	1.1284776431900454e-7
0.5238095238095238	0.0006555944055944056
1.471861	1.7914342979250854e-7
7.416666666666667	0.00021853146853146853
-5.948718	4.888764502816685e-6
3.475177	9.937777760012119e-7
13.030303	7.336063106299762e-7
4.015504	5.407984706469353e-7
-8.969697	1.2735011228875576e-6
2.828829	2.2248122440484937e-5
2.311828	1.7920093532637651e-6
2.0	0.007505523879512567
0.088889	3.5656990864524485e-6
2.444444	0.0010614068949188601
0.090395	2.2139630539168934e-7
4.380952380952381	0.0006555944055944056
-4.242424	4.796328339787917e-5
0.3939393939393939	0.00021853146853146853
7.766667	1.1208102386743158e-7
-145.333333	9.277559464032694e-8
2.5238095238095237	0.00043706293706293706
-5.215686	8.843529601267295e-7
5.809523809523809	0.00043706293706293706
4.558559	3.781673441508014e-7
0.448485	4.788567955948635e-7
3.452381	3.937902948342223e-5
9.0	0.0005640882116572325
-28.533333	3.116252263892919e-8
0.878431	2.9108753572215927e-8
-3.166667	6.306671227080418e-5
1.85034	1.1921636527694456e-5
3.144279	3.0505316537580944e-8
1.396396	2.744383144880038e-7
17.333333	0.00011900487620932043
5.428571	1.5851044424068046e-5
2.123457	3.012194631179447e-8
1.612121	7.214178758087218e-6
1.589744	0.0003927661960110202
-2.733333	0.00011660066579802598
2.059524	5.430576166203199e-6
6.555556	5.4027544412461245e-6
8.166666666666666	0.00043706293706293706
-14.47619	1.6334857649010577e-6
1.479167	9.032547209249101e-5
15.066667	4.646326274230517e-5
-4.958333	1.0129736708780916e-6
0.952381	0.0011281905621536217
3.536232	7.398740229546668e-5
0.892019	1.5050019720874762e-7
-0.859649	7.683286996512082e-7
144.666667	1.1753035779111078e-7
0.437158	4.910424920573622e-7
2.569892	9.184455266341695e-7
5.866666666666666	0.0006555944055944056
0.479167	4.348256774048399e-5
2.58156	6.22653490569859e-6
4.888888888888889	0.00043706293706293706
4.313725	8.848241060345266e-5
-15.619048	7.197502153265507e-7
0.340136	1.36896030910839e-6
-0.121212	1.915729252209438e-5
3.7333333333333334	0.00043706293706293706
4.733333	2.6522373727535025e-6
0.798246	1.1813279671734666e-7
-2.373333	1.4952534149174774e-6
-0.09523809523809523	0.00021853146853146853
2.719298	2.44684299830462e-5
0.3333333333333333	0.0015297202797202797
1.130435	1.7407746609461583e-7
2.9019607843137254	0.00043706293706293706
2.089744	9.35494548246645e-6
4.84058	2.1316698965930704e-5
2.596491	1.0080993922930923e-6
0.347826	2.9273055097552987e-8
-0.395833	1.245758810334395e-5
-149.333333	3.0833919588255065e-8
20.333333	1.0240366402507872e-6
-5.111111	5.916224629746566e-5
2.704403	2.8616670503831424e-6
3.37037	2.760539461538181e-7
0.995025	5.823393729696556e-7
-0.252252	7.5793936653239495e-6
1.678161	3.0231480662019176e-8
8.866667	2.983611642488309e-5
1.968992	2.6339103879690202e-5
0.291667	0.00019235703882091915
-0.946237	7.70593322342104e-6
-2.533333	0.00047485997105566004
-24.533333	4.3216777881158205e-7
0.824561	3.2684656360576595e-5
0.306011	5.702358272698254e-7
-1.458333	7.653368687210797e-5
2.090395	2.5797256329047462e-6
-1.958333	5.400916815262948e-5
2.081301	2.7653981603375143e-5
-0.883333	2.3262357628972183e-7
9.466666666666667	0.00043706293706293706
3.512821	5.5153570794945427e-5
0.343137	1.1766727572889166e-7
0.899225	1.8687929327712846e-5
0.995781	9.964887511692733e-8
-0.009804	2.940997303533387e-8
3.295238	2.12106508349943e-5
-67.333334	5.421950336123003e-9
5.512821	1.6746159134104354e-6
3.628205	3.025886424957535e-8
0.611111	3.164853505454488e-5
13.435897	6.166783917651013e-8
3.022831	3.028624783713153e-8
2.8333333333333335	0.00043706293706293706
-0.439716	1.6364431923571246e-7
1.137255	0.00023410882441983943
-0.151515	8.462328693743734e-5
4.795699	2.4258846380141453e-6
12.820513	1.0449577011437062e-7
1.062016	5.8956864008448624e-8
-0.8627450980392157	0.00043706293706293706
1.757576	0.0009722136553469884
1.644444	2.256298930645609e-5
2.2397	3.014932989935064e-8
5.272727	2.3297956292795213e-7
-7.47619	2.375800056373898e-7
34.0	5.09515460222759e-6
1.363636	1.323284485064687e-6
6.035088	8.3736272388033e-6
7.449275	2.1643987604402133e-7
-1.9583333333333333	0.00043706293706293706
-9.833333	0.0001232663902278295
-9.533333	1.0550074777768232e-6
-1.093333	2.1161954312650753e-5
7.166666666666667	0.0006555944055944056
1.551282	1.307147336917832e-5
3.575758	0.00031266191397121934
-2.574713	1.8659176560778863e-7
1.196078	6.650170036528113e-5
2.707483	5.175498048117413e-6
-0.6	1.3502956558300999e-5
3.333333	0.0020947337312674174
-135.333334	1.807316778707668e-9
-0.015152	2.0783869119262622e-6
2.7	7.583063066056476e-7
-1.0	0.0022829666841234306
1.438095	6.986374693207384e-7
-0.777778	9.145338763112698e-5
1.680365	1.5521017426841004e-7
2.405797	0.00013455214622517506
1.350877	5.838061120306901e-5
3.02381	6.571470081848318e-5
94.666666	5.06048698038147e-8
1.45098	7.141940854114024e-6
1.422764	6.771961202642517e-8
