# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
-3.777778	6.399484089586713e-6
-2.444444	7.224346190097726e-6
-105.333334	1.4260327839342917e-7
-2.190476	2.2042995491474556e-5
86.666667	2.100264630505769e-5
12.095238	3.998745566201715e-6
-2.969697	2.6709300789097373e-6
12.866667	7.945137222780728e-8
-20.933333	3.272168960935788e-7
25.166667	1.1060449397344019e-6
-8.0	7.274399659261559e-5
-5.133333	2.596934594903582e-6
-7.69697	2.050049999285739e-7
6.541667	1.976395508293437e-7
-46.666667	3.048477543848055e-8
-8.583333	1.5758651142214096e-6
9.916667	4.573911027725297e-6
40.0	5.355636275579144e-7
-131.333333	8.642808929124476e-7
10.166667	4.0274834652189276e-5
10.380952	7.953374763546559e-6
12.952381	2.814741673541564e-6
-5.166667	5.92373063665866e-7
-123.333334	2.6392859272241556e-8
-3.047619	1.902364086946533e-5
10.52381	4.801181635053761e-8
-0.871795	7.568680935486736e-7
26.666667	0.0004028287576906265
1.866667	4.726653315295125e-5
13.066667	1.650852640233613e-5
-99.333334	6.990356783991626e-8
4.222222	8.624736299390254e-6
13.128205	4.432909180092251e-9
8.238095	3.390834529756719e-7
20.266667	1.7606151291271005e-6
8.166667	4.830627524633138e-5
-7.190476	5.230832832508856e-8
-9.666667	6.3927568093196435e-6
-11.555556	4.316971555382146e-8
3.952381	7.247465516436976e-7
15.555556	8.729421154643202e-9
-25.333333333333332	0.011893331082978244
0.820513	1.0653303738803238e-6
11.897436	3.6281656673985807e-8
6.333333	2.8173207108249133e-5
-71.333334	6.322010476839256e-8
9.939394	5.402693311490894e-7
-18.833333	3.3893341604957643e-6
10.5	9.513705086505677e-8
-97.333334	4.050997004576611e-8
-3.555556	6.947391664246117e-6
11.282051	4.357890717044536e-8
-4.619048	3.910507882869071e-7
-4.708333	6.751661674294351e-8
-32.333333	2.6797530522471112e-5
-7.466667	6.75166167429435e-9
-20.533333	4.613635477434474e-7
3.066667	4.687917074354025e-5
-17.333333	0.0010815619930407395
-8.871795	2.7688632724883903e-8
-2.458333	2.3692194602523817e-7
-83.333334	4.630685128127136e-8
-8.166667	3.191694609666421e-8
104.666667	5.5946723782902735e-6
-3.515152	2.6660197795102508e-6
22.380952	3.1985144699434867e-8
50.666667	0.00015150868386656831
-7.833333	3.887316150317785e-5
-1.487179	6.259267762290258e-7
2.291667	2.449011825494042e-7
3.435897	1.0471895455433312e-6
18.0	4.275855905796222e-5
10.30303	3.980752443722841e-7
-8.133333	2.1205744563605433e-5
-35.833333	4.364710577321601e-9
12.444444	3.716823851000425e-7
10.666667	0.0007564587487876936
11.166667	3.922309966546978e-5
-3.3333333333333335	0.0453426771766983
11.333333	7.272667414751183e-5
-0.761905	2.3011687736521487e-5
-3.733333	3.449288697707828e-5
-24.833333	3.444029439917826e-7
-9.583333	8.039933280631929e-7
6.466667	4.6570779873993775e-6
2.848485	3.3990183620891963e-6
4.8	1.033890818003054e-7
0.6666666666666666	0.07005882364281721
35.333333	1.9910582078891267e-6
-11.151515	1.3162330334735451e-8
1.916667	1.638439664098096e-5
17.809524	3.259893212437071e-7
-0.4	5.74232235328873e-8
-4.733333	2.931721535904702e-6
-6.8	6.75166167429435e-9
-7.151515	4.1594327829819433e-7
-59.333333	9.253303614135635e-5
-13.333333333333334	0.032896701008786604
-1.083333	1.56400558904517e-5
-147.333333	5.0466966050281e-8
5.5	1.7649116411016516e-6
14.380952	1.791031705962811e-6
0.466667	6.815972956707074e-6
-89.333333	1.4723669146566713e-5
-11.583333	1.8659137718049843e-7
-2.564103	8.35569281146004e-7
5.777778	7.295409134184745e-6
-17.333333333333332	0.025448329121004375
2.30303	3.462238466857589e-6
-65.333334	2.2164545900461252e-8
3.733333	5.4490683613749356e-8
29.466667	5.40132933943548e-8
3.541667	2.6945267954683817e-7
8.222222	5.163520811574226e-6
8.791667	3.253073352160006e-8
132.666667	8.972208180506715e-7
33.666667	3.514771249703823e-5
1.128205	1.0611702591113144e-6
13.939394	2.2505538914314503e-8
12.888889	2.7913688114027047e-7
-9.641026	4.091916166239001e-9
-16.666667	3.3672756394313224e-5
6.512821	8.56369854991052e-7
-3.466667	8.899917661569826e-8
-18.190476	2.625646206670025e-8
-79.333333	2.8388401624934678e-5
-3.878788	2.292700627943712e-6
-0.619048	7.33816965812194e-7
49.666667	4.287168765971372e-6
-8.060606	2.0827853286156513e-7
4.952381	2.228316605749502e-5
-18.0	2.8254880593226465e-5
-79.333334	3.3758308371471754e-8
-8.787879	1.0018374747008486e-7
-8.888889	6.517740466791022e-7
-117.333333	1.9011042508346392e-6
52.0	1.3025933129194152e-8
-0.190476	2.3946518493241754e-5
-1.666667	3.075976084818531e-5
6.066667	4.664307039293066e-6
0.541667	3.23465972941193e-7
43.666667	9.998051563382834e-6
-62.333333	2.573815268564332e-7
-8.333333	0.0001959879395056369
-137.333334	1.5481082828937552e-8
76.666666	7.099474548424667e-8
10.051282	1.0243430136151632e-7
-77.333334	2.4074106778039455e-8
-30.833333	1.8209026939763553e-8
-1.69697	2.803985552915275e-6
11.52381	5.725018458089076e-6
2.066667	6.23955836608954e-6
7.575758	2.2754463814427376e-6
13.393939	3.0825768452333805e-8
-5.208333	3.5599670646279305e-8
-44.0	1.3707919156900652e-7
-6.133333	2.5429780843866725e-5
9.541667	1.2889535923652853e-8
10.0	8.650491803824541e-5
-15.904762	1.1491464566854525e-7
5.095238	6.742113869906462e-7
19.666667	9.725068131358276e-5
10.466667	6.958303440689421e-7
0.416667	1.6187212748950085e-5
-12.666667	4.852828151149102e-5
72.666667	5.1312380303966825e-5
-113.333334	7.085834827870537e-8
3.666667	0.0005821678484977846
-12.333333	0.00014776082696042357
106.666667	5.2646593394831e-6
29.166667	1.2705399696172095e-7
-2.606061	2.593456466162279e-6
112.666666	2.0254985022883055e-8
-1.111111	8.322343694705192e-6
-103.333333	5.231992208755958e-6
20.166667	6.803814346802422e-6
23.066667	4.891203790711019e-7
-0.888889	8.628487222542638e-6
-44.666667	9.350028439856117e-8
9.095238	1.9941271450138062e-7
-0.717949	1.0148634078300427e-6
-16.833333	6.813225753984773e-6
2.809524	1.0482125245848905e-6
-6.166667	2.530168162791115e-7
12.121212	1.0332088319753477e-7
112.666667	3.03640639115765e-6
-4.133333	3.3774159928518344e-5
1.111111	9.736646318962931e-6
0.205128	9.58667759147027e-7
128.666667	1.1897246253339894e-6
14.0	5.811725564339817e-5
13.866667	1.328681946183172e-5
98.666667	8.826604163591377e-6
-143.333334	6.1378742493585005e-9
-15.047619	2.8466096796469315e-7
27.666667	6.26781520110855e-5
5.333333	0.00013337384254944576
-0.933333	4.546963531175548e-5
-31.333333333333332	0.006684364701372121
36.666666666666664	0.004285723116857903
-5.878788	8.487316114807392e-7
-143.333333	2.1666696100235508e-7
-101.333334	5.428608780543741e-8
-0.047619	1.0688767012243976e-6
4.933333	8.722601294366136e-8
11.435897	4.28287225399682e-8
3.166667	7.528719080715221e-5
7.916667	8.618455842078525e-6
2.666667	0.001272771956084879
-9.083333	1.1736979536828866e-6
-9.619048	2.8157646525831228e-6
-153.333334	4.501107782862901e-9
29.866667	4.0646367251307416e-8
1.733333	1.2125711572621572e-7
-2.619048	7.107658380757143e-7
-18.666667	2.679215802406264e-5
-28.133333	8.252030935248654e-9
24.166667	1.6301512020268472e-6
54.666667	0.00012800446264698678
7.897436	4.1205595794026734e-7
59.666667	7.912401893450815e-7
-5.066667	4.3647105773216e-8
12.380952	4.205401291235661e-6
-12.583333	9.663742012601106e-8
-12.761905	8.972208180506715e-7
-44.333333	4.852125991323437e-6
4.848485	2.9284480029717107e-6
3.238095	2.313434097849239e-5
138.666667	3.7215977531943703e-7
-6.047619	1.4819556382062248e-7
3.030303	3.7042753080906266e-6
-5.179487	2.8820729530876695e-7
17.916667	2.8234221547049103e-8
-9.487179	4.296511974550951e-9
9.575758	6.918748251082442e-7
-87.333334	3.614525946844451e-8
2.205128	1.0615794507279381e-6
-4.410256	5.560232083891094e-7
-11.666667	2.832015178654012e-6
2.466667	6.468501075590613e-6
8.820513	2.1618957078296052e-7
-97.333333	8.167328270607503e-6
61.666667	3.1773729030845843e-7
21.52381	2.6188263463929604e-8
-22.933333	1.2930455085315243e-7
27.466667	8.020155685828444e-8
-6.266667	1.7799835323139652e-8
7.939394	1.9716216060994918e-6
-42.666667	1.9641197597947202e-7
2.358974	1.1039989816512823e-6
8.809524	1.8509100791954413e-7
-9.025641	2.0800573845048258e-8
-73.333333	4.3408575501866176e-5
-42.0	1.6013031930548628e-7
-1.641026	8.425937372313807e-7
-66.333333	3.314452094653591e-8
18.416667	1.2889535923652853e-8
5.6	1.0263889716982827e-7
-13.0	1.750658133122586e-6
-117.333334	6.04239620547959e-8
14.416667	3.032791865210806e-7
-33.333333	0.00022439300065596937
9.833333	1.9232005981323302e-7
-17.619048	8.620303390210161e-8
-46.333333	4.2609805025074415e-6
-51.333334	5.52408682442265e-9
2.791667	3.326727843152308e-7
15.52381	1.0496446952430742e-6
5.733333	8.013335825551378e-8
6.666666666666667	0.04001394670966711
11.212121	3.257847254353951e-7
9.74359	1.6401763966341332e-7
-4.166667	1.1577394806345545e-6
-2.958333	1.5774336820851351e-7
10.266667	2.4059264380240432e-5
-133.333333	6.16719964854988e-7
-31.833333	1.964119759794721e-8
-2.208333	1.994809131041513e-7
5.916667	1.3592332947972747e-5
17.416667	2.70066466971774e-8
18.952381	1.5808436122236678e-7
8.444444	4.425134539376397e-6
10.533333	1.2275748498717001e-8
-1.3333333333333333	0.04636132878160063
4.416667	1.5739003935936168e-5
-9.69697	5.230832832508856e-8
-7.794872	5.25129241334005e-8
5.291667	1.9579818855453618e-7
8.291667	2.70066466971774e-8
12.358974	2.2232744503231898e-8
-60.333333	3.417431984837272e-7
9.466667	2.5336455119542957e-5
-5.487179	2.1059728535576722e-7
25.333333	1.5736636066273826e-5
14.866667	4.364710577321601e-9
30.166667	1.5358325343950382e-7
11.866667	1.962845505150789e-5
11.128205	5.312671155833636e-8
24.380952	8.593023949101902e-9
-8.8	4.432909180092251e-9
-48.0	2.7484036916571955e-8
-7.487179	9.88879740174425e-8
116.666667	2.0356600941011316e-6
146.666667	2.2382781429327332e-7
14.666667	0.000866705472405446
16.380952	6.35065389000293e-7
-10.242424	1.58220758427908e-8
17.238095	3.6561270945345457e-7
0.888889	9.571401104449646e-6
-8.733333	1.5085530932867781e-7
12.266667	1.917928192117107e-5
4.916667	1.420832940523709e-5
-36.666667	5.359728191745385e-7
15.212121	4.296511974550951e-9
124.666667	1.3336918757828316e-6
6.916667	1.1420905335673043e-5
0.051282	1.0724230285684715e-6
23.166667	2.5408071448233367e-6
25.666667	7.544276327800654e-5
12.974359	4.160114769009652e-9
-7.179487	6.847139718173262e-8
0.512821	1.2723813318920174e-6
-18.933333	7.632105636063442e-7
40.666666666666664	0.003009497636758619
43.333333	2.8166022944278455e-7
4.888889	8.112973984199294e-6
4.541667	2.584045058979929e-7
2.051282	1.009543916813932e-6
92.666667	1.4590068083739009e-5
-36.0	5.794153291394425e-7
-11.0	4.009327658283743e-6
-4.222222	5.578168316419777e-6
55.333333	1.6845054884350552e-8
98.666666	4.5761262459106144e-8
4.133333	8.87945808073863e-8
13.166667	3.3001752814462255e-5
-7.666667	1.211949348240948e-5
-19.047619	3.519047902965541e-8
-4.761905	1.437574513485592e-5
4.066667	6.124302727407141e-6
4.238095	8.02833951816092e-7
-6.933333	2.400843998972797e-5
7.095238	5.813248900170207e-7
-9.047619	4.213814277960523e-6
-155.333334	4.432909180092251e-9
4.166667	7.918393383619119e-5
92.666666	9.52052494678274e-8
-119.333333	1.2116845754261383e-6
11.757576	1.5685678637249505e-7
0.4	1.9429781929358187e-7
-41.333333333333336	0.0008207489493499177
-3.458333	1.5835715563344935e-7
-127.333334	2.0254985022883055e-8
80.666666	6.390209079609906e-8
-3.190476	6.518422452818729e-7
-0.533333	4.4585259149371844e-5
15.466667	9.539669495549822e-6
11.916667	1.5728643756995008e-6
3.555556	8.879662676546943e-6
122.666667	1.2581960225157222e-6
-12.190476	1.064307394838764e-6
110.666667	3.584927753241989e-6
8.133333	4.405629738983991e-8
11.238095	5.844578913058613e-6
15.916667	9.72512075509469e-8
-27.833333	1.3223709077229037e-7
-1.515152	2.918218212556113e-6
7.212121	2.277696935334169e-6
-12.833333	2.070027472308617e-5
0.833333	2.4141623394782394e-6
9.666667	0.0002255271263465659
8.666666666666666	0.03816221084148729
-37.333333	0.0002031055795314988
7.5	1.1530337770433798e-6
28.666666666666668	0.010515894310784937
6.205128	8.251348949220945e-7
156.666667	4.8489206569932165e-8
-24.133333	8.115633729707353e-8
-8.833333	3.732355285868953e-5
-5.794872	1.812718861643877e-7
-1.904762	1.994295714892946e-5
5.066667	4.2555205476513634e-5
65.666667	2.6181443603652537e-7
34.166667	1.84136227480755e-8
3.266667	6.614446085519802e-6
6.52381	6.525242313095793e-7
78.666667	3.6234707586471314e-5
-2.25641	8.625077292404107e-7
-4.333333	0.00029382746109741056
-9.733333	1.6491340354437927e-5
21.666667	8.722734982299212e-5
-4.888889	5.171295452290078e-6
22.0	2.67849344493184e-5
1.939394	3.6347809318673332e-6
-0.102564	1.0558507680952034e-6
102.666666	8.054254987213767e-8
-129.333334	2.9257200588608856e-8
-7.025641	5.3467704572189607e-8
8.888889	3.7842722691405986e-6
-19.619048	1.35033233485887e-8
13.52381	2.4231645550439655e-6
-85.333334	5.033056884473971e-8
-4.904762	3.500634280217465e-7
-13.111111	4.569306385633551e-9
10.358974	5.0807959064134255e-8
8.4	4.41926945953812e-8
9.52381	1.0398180007089746e-5
-23.333333	0.000402520295233118
-43.333333333333336	0.000381071849946851
10.8	6.1378742493585005e-9
21.066667	1.2842478887741104e-6
14.333333	3.9904366453162726e-6
11.266667	4.4254073337874793e-7
8.205128	3.6227097791769283e-7
8.066667	2.921969135708499e-6
-6.606061	5.325628890360059e-7
-9.904762	3.199881091985197e-6
-3.179487	8.614847501988509e-7
-0.606061	3.3452096645031537e-6
22.952381	1.3571521951359352e-8
33.333333	2.8770262564826407e-6
-26.833333	1.574705737974309e-7
56.666667	0.00011408173150331014
-11.533333	4.228313371780301e-9
9.238095	1.115044539982559e-5
-1.933333	5.282731969217321e-6
10.916667	2.729103487073102e-6
38.666667	0.0001983126396173013
7.166667	5.255770882266878e-5
-12.133333	9.49240786382976e-6
-15.333333	0.0011156597805026646
12.916667	7.988784328553943e-7
-0.0	6.328294855625555e-5
21.333333	2.83659815942893e-5
28.0	9.602704263121374e-6
-119.333334	4.0987360265160664e-8
2.866667	6.823133809997992e-6
-5.866667	3.130315867172836e-8
154.666667	9.575083828999261e-8
-6.533333	2.5556528836833405e-5
6.133333	8.483906184668862e-8
-21.047619	8.661222551872551e-9
-1.133333	5.584237992066363e-6
100.666666	1.0789018958316832e-7
9.733333	1.964119759794721e-8
-3.151515	2.573406076947708e-6
-6.242424	6.967169259049605e-7
-15.0	6.045806135618123e-7
9.5	2.5049346797659743e-7
-6.871795	8.606663669656033e-8
-26.133333	5.612745008024496e-8
-18.133333	1.2273020554606174e-6
-95.333334	6.001477043817202e-8
23.666667	7.801942007807245e-5
2.5	2.4063195001596146e-6
-5.333333333333333	0.04364783500769336
-12.0	5.118300028259382e-5
24.266667	3.3192259968475364e-7
-4.083333	1.0241784533842009e-5
2.52381	1.0543503988342494e-6
11.589744	3.491768461857281e-8
-20.761905	8.593023949101902e-9
70.666667	6.516075642838573e-5
3.777778	9.551691708248929e-6
48.666666666666664	0.0003416516939900292
-63.333333	6.992763680856577e-5
14.222222	4.698883730897786e-8
2.8	1.182563772043071e-7
-73.333334	8.886277941015695e-8
-2.787879	2.7754103383543725e-6
17.066667	5.069133945339645e-6
-8.761905	3.985261324287753e-6
31.666667	4.2555238539586306e-5
82.666667	2.8355603574151436e-5
-4.533333	3.069417338995232e-5
11.555556	8.095856134903863e-7
5.030303	2.7882316756752547e-6
-19.833333	2.5388293853429885e-6
4.974359	8.422527442175277e-7
134.666667	8.575292312381534e-7
50.666666666666664	9.842625660882561e-5
-0.47619	2.30385055101513e-5
7.74359	5.488623550981914e-7
-15.083333	1.2275748498717001e-8
-24.666667	9.60352264635462e-6
-10.102564	4.432909180092251e-9
17.0	1.1842687371123376e-6
-5.555556	3.753241904879953e-6
-139.333334	2.1550758475525403e-8
-2.166667	1.7501125443004207e-6
-0.083333	1.5507722683798884e-5
-7.619048	7.0889578277822635e-6
7.866667	3.06413821942584e-5
-5.933333	1.6579762319572723e-6
7.282051	6.12628048688749e-7
-29.733333	4.364710577321601e-9
-7.555556	1.352105498530907e-6
48.0	9.47960578512035e-8
-26.0	6.8391604816490955e-6
-11.083333	3.0450676137095233e-7
53.666667	1.4162803837380884e-6
7.238095	1.677108801866314e-5
-4.833333	4.842323867724618e-5
-56.333333	7.855115067123468e-7
3.291667	2.449011825494042e-7
-3.025641	6.998540616324104e-7
4.30303	2.9160358572674524e-6
-28.666667	4.006122323953523e-6
-20.0	2.1862741638732823e-5
-3.761905	5.727318660679187e-7
-125.333333	1.1739025494911986e-6
0.095238	2.333049394152281e-5
-87.333333	1.627511916099623e-5
-5.2	1.35033233485887e-8
8.8	7.3654490992302e-9
3.791667	2.6454238014735146e-7
13.333333	6.655915314191247e-5
-3.111111	7.382703345731174e-6
-0.5	1.9903080232586498e-6
-32.833333	1.24121457042583e-8
13.575758	1.5140089815084304e-8
33.166667	6.02875648492546e-8
1.380952	8.481178240558035e-7
-19.333333333333332	0.021681248693045642
-7.2	1.35033233485887e-8
-10.333333	0.0001545719023127078
14.848485	8.797619757413852e-9
-2.242424	2.5190517905394994e-6
114.666666	1.15937624710105e-8
-1.333333	0.0008530008783827483
4.4	1.0127492511441527e-7
4.291667	2.467425448242117e-7
-3.533333	4.076912473629457e-6
-1.179487	8.056300945296885e-7
-5.583333	6.8476658712071056e-6
-2.933333	3.4804590628487254e-5
-4.8	4.269232533442691e-8
-13.733333	5.049219953330615e-6
2.484848	3.5683554927687204e-6
82.666666	1.3823856781610758e-7
47.333333	1.2909995504484048e-7
-6.060606	1.0276165465481544e-6
5.041667	2.418322454247249e-7
-5.948718	2.546535827456071e-7
13.030303	4.9921377228115805e-8
-8.969697	1.0618522451390206e-7
-6.410256	1.6306285922462422e-7
6.238095	6.519786424874142e-7
4.358974	7.772594757770982e-7
5.589744	8.545966913190154e-7
2.0	0.00013333581064901422
2.444444	9.553328474715423e-6
-14.333333	0.00011650101239588354
-77.333333	3.091850105759247e-5
34.666666666666664	0.006518438528120026
-4.242424	2.276128367470444e-6
20.0	3.352222829653637e-5
-145.333333	1.4805916661508116e-7
-1.151515	2.810328022972945e-6
140.666667	3.461761076638194e-7
-14.833333	1.385461435146032e-5
-2.871795	8.139503240677079e-7
19.809524	1.0945875744689327e-7
-7.761905	2.70066466971774e-8
9.0	1.9336145594441386e-5
-28.533333	4.296511974550951e-9
-10.833333	2.9493710862541625e-5
-2.047619	5.273115966226659e-7
-3.166667	1.6079184575236155e-6
-1.166667	1.915221361608164e-6
-107.333333	3.525458571625982e-6
14.888889	4.1669346292867166e-8
17.666667	0.00011660693578028525
104.666666	6.813040416787937e-8
-8.5	2.7620434122113257e-8
-2.666667	0.00012607889370497096
17.333333	4.524237548921544e-5
16.266667	6.875646734131392e-6
-40.666667	1.47308981984604e-7
-6.102564	1.8420442608352566e-7
64.666667	8.581452552821907e-5
1.589744	9.618730934772476e-7
-2.733333	4.664989025320772e-6
-7.948718	4.112375747070197e-8
14.266667	1.31745917702416e-5
-4.060606	2.1517341160167786e-6
-14.47619	3.1937405677495407e-7
-9.933333	4.937578840595061e-8
15.066667	1.032659126432258e-5
-4.958333	2.70066466971774e-8
0.952381	2.3763972033515113e-5
-29.333333333333332	0.008784368148302855
-11.047619	1.807535767833308e-6
-5.708333	6.75166167429435e-9
4.484848	2.813192364289313e-6
0.041667	2.4551496997434e-7
144.666667	1.9838973545982087e-7
6.848485	2.633830039002504e-6
-111.333334	3.7441032921086855e-8
-3.47619	6.95421152452318e-7
-15.619048	1.6074410673042212e-7
-9.878788	3.130315867172836e-8
-101.333333	5.6461623233821136e-6
42.666667	0.00017037198408226327
-5.466667	6.75166167429435e-9
126.666667	8.185878290561119e-7
-8.25641	3.3417315357618507e-8
33.466667	4.228313371780301e-9
-18.533333	8.170192611923871e-7
-149.333333	4.828461076162021e-8
20.333333	2.2771513465120037e-7
-5.111111	4.417905487482708e-6
-10.444444	1.1416446103806812e-7
-8.102564	4.610225547295941e-8
-18.47619	1.520828841785495e-8
7.380952	4.958038421426255e-7
9.777778	2.382654584998199e-6
5.111111	8.021928849500476e-6
-64.333333	1.4580861272364974e-7
8.866667	2.152620697852797e-6
0.291667	2.86638727445042e-7
0.52381	1.0559871653007448e-6
-2.533333	4.1628423217981367e-5
-24.533333	7.17449301147238e-8
-1.458333	2.2710134722626453e-7
-1.958333	1.9395682627972866e-7
-5.151515	1.3857956082996081e-6
-6.717949	9.79331935786534e-8
-5.5	5.065792213803884e-7
-0.833333	7.947413267244233e-5
-0.444444	9.596702786077557e-6
-67.333334	7.3654490992302e-9
67.666667	1.4764997499845728e-7
-1.066667	1.0100213070333267e-7
13.435897	4.091916166239001e-9
12.466667	1.3121411173073064e-7
12.820513	4.228313371780301e-9
2.416667	1.6877104337428537e-5
4.466667	5.6003328623202364e-6
1.757576	3.7072078480097633e-6
0.974359	1.0928144107968961e-6
7.416667	1.0223439109696704e-5
-7.47619	3.498588322134346e-8
34.0	2.4406915959560227e-6
50.0	3.130315867172836e-8
-121.333333	1.2959098498478916e-6
9.333333	0.00010471768055935473
10.888889	1.3568794007248528e-6
26.166667	7.216094159162475e-7
-9.833333	3.3008553593304695e-5
0.848485	3.5723110117294177e-6
-9.533333	7.870118759733012e-8
3.575758	3.23684208470059e-6
126.666666	1.10481736488453e-8
9.757576	7.422053939529841e-7
41.333333	4.315607583326733e-7
3.333333	0.00012875127732901644
4.095238	2.2726393722520382e-5
-1.0	3.3331298354287846e-5
8.916667	6.8388928100337626e-6
5.393939	3.073029040845489e-6
94.666666	1.0584423150004881e-7
7.6	4.589765966464745e-8
8.051282	4.880974000295421e-7
66.666667	7.000344909626266e-5
-7.133333	7.029229987570897e-7
7.333333	0.00011597414640348222
21.0	1.2800877740051008e-7
-7.777778	1.0543503988342494e-6
8.848485	1.0639664018249109e-6
-26.933333	8.183832332478001e-9
18.380952	2.7572695100173795e-7
-3.066667	1.3032752989471218e-7
-1.47619	6.658911574526267e-7
45.333333	1.6244907179968835e-7
7.030303	2.122340518222629e-6
13.212121	3.10985628634164e-8
-107.333334	9.213631234314815e-8
-12.083333	1.1968854786249077e-7
-5.533333	2.13195652121329e-6
10.866667	5.014643261725895e-7
-69.333334	2.6392859272241556e-8
10.833333	7.181312871749446e-8
42.666666666666664	0.0015513929660943204
-23.733333	9.247730535700142e-8
-6.833333	4.025533532894631e-5
5.575758	2.537465413287575e-6
47.666667	4.849875437432005e-6
-1.833333	7.048290726112718e-5
-8.606061	1.96616571787784e-7
-7.533333	4.960084379509375e-7
1.030303	3.463534240310232e-6
15.666667	0.00014788538499482999
-0.242424	3.237319474919985e-6
4.205128	7.538673550267651e-7
3.416667	1.5506767903360095e-5
7.291667	1.368745957606946e-7
28.266667	8.381608280512888e-8
-38.333333	1.0449048923505144e-5
-15.666667	3.517001944882421e-7
5.809524	1.970904725007871e-5
-131.333334	8.934016962955151e-9
27.166667	5.493397453175859e-7
-9.111111	3.665674898922437e-7
-133.333334	2.8166022944278453e-8
-0.958333	2.442873951244683e-7
16.666666666666668	0.023809087402361966
-75.333334	1.8481821350846154e-8
1.291667	2.952317513941439e-7
4.121212	2.9337674939878216e-6
6.166667	6.203245401564883e-5
21.466667	1.2052739067656976e-6
5.212121	2.648219944187111e-6
-8.933333	1.910575835023487e-5
-113.333333	2.027339864563113e-6
-4.787879	1.5554737319929857e-6
13.666667	0.0001542923124227554
-53.333333	0.00011431142174745537
16.166667	2.0707937525180553e-5
-3.666667	2.6188090660290477e-5
5.939394	2.6360123942911643e-6
-20.133333	4.671604289789526e-7
6.444444	7.378270436551082e-6
-13.047619	6.315872602589898e-7
12.666666666666666	0.029761624949779474
-14.583333	2.8234221547049103e-8
-32.666667	1.9120160272779436e-6
-4.666667	0.00010441126927834226
-4.266667	4.41926945953812e-8
5.791667	2.3630815860030225e-7
23.0	5.558186125807976e-8
88.666667	2.0747378934887147e-5
0.866667	6.4810496185004115e-6
-48.666667	1.2821337320882202e-8
-10.583333	4.644324848681265e-7
102.666667	6.864325766071465e-6
-18.333333	8.695198276926202e-5
-127.333333	6.566161474758183e-7
8.512821	2.9584553881907975e-7
7.733333	5.994657183540135e-8
25.066667	2.2744234024011777e-7
4.041667	2.7313540409645326e-7
14.484848	1.2480344307028951e-8
7.541667	9.206811374037751e-8
2.533333	1.629264620190829e-7
-93.333334	8.101994009153222e-8
12.848485	3.86004091681879e-8
-0.410256	9.687611523570833e-7
-11.333333	0.0008668205320011132
30.266667	8.252030935248654e-9
-41.333333	0.0001655203856843876
-25.833333	1.3080492011410673e-7
