# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper and from arXiv [2107.12378].
# Anomaly Ratio      Normalized Probability
-21.333333333333332	0.019411746927809417
-4.0	0.00013020606583253122
74.666667	5.992077660342786e-7
-12.133333	2.417855898033054e-7
-15.333333	0.0018987700460682323
-32.333333	2.417855898033054e-7
-0.0	6.315391648091477e-5
21.333333	3.5321720945178527e-6
3.066667	1.6903966452335438e-5
-61.333333	8.010461714352987e-6
-5.619048	2.312731728553356e-6
-17.333333	0.0018557684328765756
-3.083333	8.725306066814933e-7
-6.533333	8.178660385520504e-6
22.666666666666668	0.022381409313772364
11.466667	3.973693606332585e-6
-9.333333333333334	0.03611609784885099
32.666667	0.00023697506332207512
7.0	5.298258141776779e-6
50.666667	2.9529379206847165e-5
-7.833333	1.3855365537424196e-5
-6.083333	1.892235050634564e-7
-7.333333333333333	0.03801248551380015
-6.190476	1.398151454079983e-6
18.0	9.219389663369514e-6
-31.333333	0.0002519830470897858
-24.333333	8.084048632988777e-6
23.666667	2.3873698888839413e-5
-27.333333	0.0003436515292995573
30.666666666666668	0.011733394318451421
-5.333333333333333	0.039315747675031175
-8.133333	3.910619104644766e-6
-12.0	1.9143111262253005e-5
3.52381	3.3324361725064266e-6
16.0	1.631527110324913e-5
-8.47619	2.943476745431544e-7
10.666667	0.0011813118083532483
29.666667	5.5295313146321145e-6
-71.333333	6.30745016878188e-7
11.166667	1.3529480612037132e-5
-3.3333333333333335	0.0410830195840689
-4.083333	9.671423592132215e-7
-22.666667	4.835711796066108e-7
-2.133333	1.6956528537075287e-5
-11.333333333333334	0.03389692079412324
11.333333	6.275538154538947e-5
-3.733333	1.5379665994879816e-5
-0.761905	3.1327002504950005e-6
-49.333333	3.36607590673993e-5
70.666667	3.448072758934094e-6
-4.190476	3.248336836922668e-6
-16.333333	4.424676293400489e-5
54.666666666666664	3.6313806350090366e-5
-51.333333	2.2790919943198523e-5
48.666666666666664	0.0004075216045954586
-2.333333	0.001004805183032804
11.666667	0.00023153514691465449
-63.333333	7.621502287278104e-6
0.6666666666666666	0.042466979092744564
6.266667	1.8480828994530905e-5
1.066667	1.6147072432081613e-5
1.666667	0.0004339515234890975
-8.761905	6.097201829822484e-7
1.916667	1.8291605489467453e-6
31.666667	3.1852623352348493e-6
-28.333333	3.2588492538706375e-6
82.666667	8.515057727855537e-7
-4.533333	1.4759433394949598e-5
5.52381	2.1655578912817785e-6
-3.619048	3.721395599581309e-6
50.666666666666664	0.00018156903175045185
-59.333333	9.745010510768004e-6
-14.0	1.1122137130952047e-5
-13.333333333333334	0.030777968315387705
-0.47619	4.089330192760252e-6
-1.083333	9.040678575254027e-7
-2.761905	2.722715989524178e-6
20.666666666666668	0.025036352044701192
-5.904762	2.3758062302411746e-6
-0.083333	1.8501853828426845e-6
44.666666666666664	0.0011539720684584271
8.266667	1.246772650029218e-5
16.666667	0.0008577443045724661
-7.619048	7.358691863578859e-7
-39.333333333333336	0.0019690152776493442
-13.333333	0.0008686122698796718
7.866667	1.4790970645793505e-5
-17.333333333333332	0.02523002567856834
-1.583333	1.5768625421954697e-6
8.095238	3.12218783354703e-6
7.809524	2.386318647189144e-6
-7.733333	5.929003158654967e-6
1.333333	0.00013068748618542944
7.238095	2.060433721802081e-6
-4.833333	2.9434767454315436e-5
1.466667	1.7261388628566407e-5
23.333333	1.366614203236074e-6
7.666667	0.0004451521385046481
-20.0	1.3245645354441946e-6
14.166667	3.6478086809455198e-6
33.666667	8.199685219416444e-7
9.066667	1.1059062629264229e-5
6.0	0.00013565118550874707
0.095238	3.7844701012691276e-6
-8.190476	7.884312710977349e-7
-16.666667	5.413894728204447e-6
-6.583333	1.892235050634564e-7
46.666666666666664	0.0006576833816738589
-0.133333	1.7240363794670472e-5
13.333333	4.9814596282438655e-5
15.166667	2.060433721802081e-6
-79.333333	8.830430236294632e-7
-16.0	8.220710053312382e-6
17.166667	3.784470101269128e-7
38.666666666666664	0.004268889679821734
4.952381	2.61759182004448e-6
-18.0	3.563709345361762e-6
-19.333333333333332	0.02235720010953897
4.0	0.0001455108956974452
13.0	2.3127317285533556e-7
-10.333333	0.00015704426630069814
-22.333333	1.4454573303458474e-5
-1.333333	0.0013841332782226995
58.666667	1.8964400174137517e-5
-5.047619	2.5545173183566612e-6
30.666667	0.00035954009296135643
-10.933333	1.103803779536829e-6
-5.583333	5.045960135025504e-7
-2.933333	1.8575440747062634e-5
-0.190476	3.469097592830034e-6
4.333333	7.2535676940991615e-6
-1.666667	7.411253948318708e-6
34.666667	0.00025185689808641015
-8.333333	0.0002313774606604349
-4.933333	1.2162866408801057e-5
11.0	1.7555736303109564e-6
1.238095	4.341628199511527e-6
-11.833333	2.060433721802081e-6
-0.333333	0.000961022598544911
12.333333	6.30745016878188e-7
-35.333333333333336	0.004369761364127541
-51.333333333333336	1.6139469488929053e-5
11.52381	8.094561049936746e-7
2.166667	5.918115978307974e-5
-6.133333	1.15216089749749e-5
10.0	9.131109532665974e-5
2.0	0.00013137419332508594
-14.333333	9.285055745043189e-5
-77.333333	1.671474294727198e-6
-5.733333	1.1059062629264229e-5
24.666667	0.0004891051783697749
34.666666666666664	0.007573446057679957
19.666667	4.413112634757721e-5
20.0	5.624143067163843e-6
-45.333333	3.715088149412527e-5
0.416667	1.692499128623138e-6
-5.833333	2.3306028373649045e-5
-12.666667	1.637834560493695e-5
0.0	6.619169267604551e-5
72.666667	4.310090948667618e-6
3.666667	0.000951591122018706
-12.333333	0.00014313508946720398
9.0	3.5321720945178527e-6
-10.833333	3.6793459317894296e-6
7.52381	2.9750139962754533e-6
17.666667	9.278748294874407e-5
20.166667	2.417855898033054e-7
-2.666667	0.00014012513818204616
17.333333	1.1048550212316258e-5
1.52381	4.0157432741244634e-6
3.809524	4.036768108020403e-6
64.666667	8.136610717728626e-6
-16.833333	2.417855898033054e-7
4.380952	2.1655578912817785e-6
12.166667	9.629373924340336e-6
14.266667	9.98679610057131e-7
8.333333	4.4257275350952856e-6
-0.666667	0.00014552140811439313
-4.133333	1.2919760429054882e-5
15.066667	3.6793459317894293e-7
4.266667	1.4696358893261778e-5
-27.333333333333332	0.011559895021445433
-8.666667	4.557996606940193e-5
4.666666666666667	0.041530889862386684
24.0	1.6083997930393793e-6
-6.0	0.00011411218009085448
0.952381	4.394190284251376e-6
20.666667	0.0018615388128725133
8.0	0.00011181183459624424
-15.333333333333334	0.027945491420080654
13.238095	1.0512416947969799e-7
-29.333333333333332	0.009570705406934927
-2.583333	7.358691863578859e-7
52.666667	3.34505107284399e-5
6.380952	3.1432126674429696e-6
14.0	3.6633899246679636e-5
13.866667	8.93555440577433e-7
27.666667	8.515057727855537e-6
-67.333333	3.4901224267259734e-6
48.666667	3.6383475056923473e-5
5.333333	0.00015194262105260758
-3.583333	1.419176287975923e-6
-0.933333	1.4717383727157718e-5
-31.333333333333332	0.007726771017824783
-1.047619	2.2286323929695977e-6
-14.666667	9.335026249797183e-6
36.666666666666664	0.005790034679153297
-7.904762	6.30745016878188e-7
42.666667	7.74449756556935e-5
-6.761905	8.725306066814933e-7
32.666666666666664	0.009679646825985199
5.166667	5.881322518990079e-5
2.916667	1.6609618777792283e-6
2.666667	0.0020990275507259404
3.166667	4.6946580272638006e-5
7.916667	1.0827789456408893e-6
-9.619048	2.417855898033054e-7
-7.047619	1.1879031151205873e-6
-18.666667	1.9868468031662923e-6
6.952381	3.5847341792577015e-6
54.666667	2.301168069910589e-5
-49.333333333333336	6.859274532794847e-5
-3.904762	2.1235082234898997e-6
2.380952	4.530851704574983e-6
-39.333333	7.703499139472269e-5
-7.0	1.8606977997906544e-6
9.416667	1.892235050634564e-7
-8.533333	4.509826870679044e-6
-2.533333	1.3897415205216074e-5
12.380952	1.1563658642766778e-7
-57.333333	6.3494998365737596e-6
3.238095	3.994718440228524e-6
-0.833333	6.93868428225633e-5
5.666667	0.0010093981723305692
18.666666666666668	0.027130448210889738
-2.833333	4.725144036412914e-5
5.416667	8.620181897335235e-7
-5.333333	0.002399872909324608
2.416667	1.724036379467047e-6
7.416667	9.671423592132215e-7
-45.333333333333336	0.0003147196550341165
-73.333333	2.3232441455013253e-6
9.809524	1.419176287975923e-6
9.333333	0.00011428037876202201
7.466667	1.2951297679898794e-5
-33.333333	0.00019460388284446415
-9.833333	5.7713169044354194e-6
-30.333333	9.145802744733726e-7
22.666667	0.0006669960862046044
6.666666666666667	0.04076829992903479
10.095238	8.515057727855537e-7
3.333333	0.00013456934347160372
27.333333	7.463816033058558e-7
3.916667	1.0722665286929193e-6
4.095238	3.3744858402983055e-6
-1.0	7.30612977883901e-6
10.266667	7.579452619486226e-6
8.916667	4.940835965545806e-7
-5.083333	7.568940202538256e-7
19.333333	8.231222470260353e-6
35.666667	2.522980067512752e-7
5.916667	7.253567694099162e-7
-6.333333	0.00030188757058226837
-9.0	6.097201829822484e-7
66.666667	7.632014704226075e-6
-5.666667	3.395510674194245e-6
7.333333	0.0001302481155003231
60.666667	6.31796258572985e-6
36.666667	0.00019467746976309995
-1.3333333333333333	0.04252346723595582
4.416667	8.199685219416444e-7
-3.0	5.792341738331359e-6
9.466667	1.156365864276678e-5
6.416667	1.0827789456408893e-6
-69.333333	4.18394194529198e-6
9.866667	8.168147968572533e-6
25.333333	8.409933558375839e-7
-23.333333333333332	0.01642594507235754
3.0	7.86328787708141e-6
11.866667	4.520339287627014e-6
-6.833333	2.0572799967176898e-5
42.666666666666664	0.001948840940788183
-20.666667	1.6294246269353188e-6
-1.833333	5.888681210853659e-5
6.095238	2.6701539047843287e-6
56.666666666666664	1.210460211669679e-5
-6.47619	1.4086638710279532e-6
10.666666666666666	0.036382399095418315
-43.333333	5.435970803795183e-5
15.666667	0.00014297740321298446
9.166667	2.3148342119429496e-5
3.416667	1.8501853828426845e-6
14.666666666666666	0.033057668380698936
14.666667	0.0014180714282897415
40.666667	0.00013843052351983384
5.809524	3.7108831826333393e-6
