# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper.
# Anomaly Ratio      Normalized Probability
-2.436782	1.5963639315519478e-6
7.714286	8.989438662804095e-7
86.666667	4.2729288479618744e-5
-2.91954	9.900340311343322e-8
12.095238	8.791827720342068e-5
1.650794	2.9369544175826013e-6
3.986667	9.680528137468025e-8
0.310502	9.293658711447505e-8
25.166667	1.283641548023042e-5
-8.583333	3.8188584441441986e-5
5.632184	1.7189311997048131e-6
-131.333333	1.7162934536183091e-6
-5.122807	9.734162307893596e-7
10.380952	0.00018503756195778235
-5.166667	3.367909373195551e-5
12.952381	5.8192351756388e-5
0.852713	3.439937426331008e-5
1.857143	0.00011354291129165442
-2.641026	1.4799514042675914e-6
-123.333334	4.0357515123504296e-8
26.666667	0.0008868303281829844
1.594203	4.47449661140552e-7
1.562189	2.0232391732177722e-6
1.252033	8.819611476638165e-5
4.222222	0.00046739224114134665
0.910569	6.622790725324677e-5
-2.376812	1.8511789959951456e-5
-0.699187	3.415001933326595e-7
13.128205	1.9800680622686644e-7
2.045045	8.905910036731482e-7
0.526316	1.3955435294994778e-6
4.552381	4.339795711254739e-6
-0.357724	7.61209558130149e-6
0.704403	1.0453651515422214e-5
11.897436	1.321334939599178e-6
3.405797	3.4788353886199804e-6
2.346667	0.00035423976669328347
16.30303	9.953095233073393e-8
1.197279	3.2098995901270336e-5
-71.333334	9.012299128887126e-8
0.234234	3.817882478092191e-5
0.892473	4.52698775852694e-6
2.365297	1.2173198189213877e-6
2.695652	7.005853605753426e-7
0.855856	5.046008263481289e-7
3.496855	3.7280144689250163e-7
0.101449	8.908196083339785e-6
-0.027211	3.8024868334339655e-6
0.368159	9.513470885322801e-8
2.72549	0.00014321280682186362
1.25	0.00031364415100600324
-4.708333	6.013445603141241e-6
2.213836	1.1703767310685798e-5
0.028369	5.453891733324289e-6
2.18018	0.00013912166564629196
-20.533333	6.409283365855874e-6
0.638498	3.583817682862822e-7
0.83908	6.317929426393301e-6
2.247312	6.086511169737388e-6
2.385417	3.6767542699772966e-6
1.045977	1.2449282279601248e-5
1.50303	1.777199010755676e-5
3.770115	5.4813594625717445e-5
2.349206	1.79885490612587e-6
3.646259	5.333522586910175e-7
3.363636	9.706905598333062e-8
4.729167	2.0206893520008186e-6
1.487179	0.00013324169149998063
-1.487179	0.00027582207800928605
2.702381	4.097210996165962e-6
2.462585	2.5933967823024695e-5
1.423423	0.000173533514720736
0.196078	0.00040010077217499367
0.125	5.4359550599360644e-6
-35.833333	9.970680206983416e-8
1.774359	2.6949851765806763e-6
-0.272109	1.262161502391948e-6
0.769231	6.717486411089904e-5
4.877193	0.0001426325815888062
1.828829	5.854917063342378e-7
0.530303	2.7013597296230593e-5
1.991342	4.012011797571898e-7
11.333333	0.0005066097728695894
1.076923	9.592154851083202e-5
2.695238	7.839381369088548e-7
1.688889	7.125624562424723e-5
-1.561905	6.457202419760687e-7
2.872549	3.6436065941569023e-7
6.466667	0.0002969989354041315
3.946667	0.00012075707093856706
5.925926	4.5316477766130957e-7
4.8	0.0002653918370683286
3.948718	6.3064112684822354e-6
3.929825	0.0002907167605978585
1.248945	9.495885911412777e-8
4.780952	1.2079997827490755e-6
1.44086	0.000291770276384808
-0.010753	1.8807129596770306e-7
17.809524	5.386805057857548e-6
0.715447	5.9616751393202554e-5
-0.4	0.0003512253361678223
0.508772	6.81628758700337e-5
-5.142857	9.865170363523274e-8
-0.22807	1.6264518219119982e-5
2.470588	1.7496697340995342e-5
-0.496124	3.0863387709482524e-6
-7.151515	1.862538889141021e-5
0.965174	7.004974357057926e-7
1.882883	1.6618679593667859e-6
2.229885	1.9466566118396194e-7
3.488095	9.733283059198097e-8
2.871795	3.4595007098059096e-5
-2.392157	9.513980548936316e-5
3.364341	1.0758223263543825e-5
7.710145	9.865170363523274e-8
5.5	0.00032511045430856633
-3.15942	1.2327945959622085e-6
0.136054	5.895714202813633e-6
0.466667	0.0006290792901940364
1.908046	0.0002805050121814589
0.102564	3.2741462923073054e-5
5.777778	0.0003199984753089792
0.280702	2.1730631509311733e-6
5.30303	3.000902175206402e-5
1.516667	0.00015906556686428295
1.63964	0.00017527232896445068
1.052209	9.328828659267552e-8
5.851852	2.3661461644632337e-6
29.466667	8.479474419413409e-7
3.043478	9.750868033108119e-8
-0.819048	6.9953905462769605e-6
0.636364	1.6628351329318372e-6
0.227642	2.6915121442334462e-5
4.113475	1.3294240275977884e-7
13.939394	1.23358591978816e-6
0.966667	0.0003779955048115033
4.435897	5.0403546943692165e-5
2.515152	1.674441215712453e-6
-3.466667	6.687670787195582e-5
1.345238	2.1105046062462647e-5
0.845238	7.303567214050126e-6
2.731183	0.00019191305665798783
3.375	2.145015117544686e-6
2.154472	9.689320624423037e-8
2.860215	0.00016468300712144031
3.62963	0.00011955485315311706
4.952381	0.0005435180199802009
3.64539	1.8683155530704634e-6
2.197917	3.7587881732675566e-6
2.136054	3.3270682712895214e-5
2.035088	0.00042657909186385844
6.426667	1.7538373729162096e-6
-0.190476	0.0007416920398280287
1.035088	0.00013103863093703912
1.968254	3.738829227879681e-6
-137.333334	2.6113686256385134e-8
-3.126437	9.812415441793203e-8
76.666666	1.0753211545979469e-7
10.051282	5.5349584630494965e-6
2.491228	6.5405551960942e-6
-1.645833	4.230944722751693e-7
2.356322	7.994129139496756e-6
4.939394	6.807117023109294e-5
1.771144	2.0369554528675903e-6
11.52381	0.00013199591855047642
13.393939	1.542905610865476e-6
1.105691	8.317515907812469e-5
-6.133333	0.00034928234183294224
9.541667	8.95602721237505e-7
0.901961	0.0004264587377370142
1.956989	0.0002875633223721187
1.551913	6.730912538670205e-6
-0.044444	3.254451121528079e-6
-0.488889	1.6443709103263125e-6
3.350877	2.6009583210837793e-5
19.666667	0.0004679513548219518
1.233831	1.8513460532472905e-6
1.947917	6.2760771884874435e-6
-0.404762	8.264058188385743e-5
1.406393	1.0329413674747898e-6
2.191667	1.936105627493605e-7
1.692982	8.934925243683021e-7
5.892473	1.0023435128713488e-7
1.159817	3.583817682862822e-7
2.593496	9.777245493973156e-8
-12.333333	0.0006016992536646792
4.74359	2.425908698296449e-5
1.215686	2.2224505501574755e-5
5.533333	1.0543071107754686e-6
-1.033333	0.00020143718749661744
-0.105263	1.2661181215217034e-7
-4.285714	2.8997621977629013e-7
-1.111111	0.0004307141338246398
1.802469	2.2464804170055226e-7
0.920635	1.4666747489655233e-6
1.615385	5.461892896453349e-7
0.216667	2.6587249603782072e-5
128.666667	2.4651495675766666e-6
2.823529	4.263213149876586e-6
2.401961	1.659757762497583e-6
-0.065041	1.4957954657605227e-5
-5.809524	9.935510259163369e-8
1.131783	6.467533591932827e-5
0.844444	2.5483089091971688e-5
-143.333334	7.913238259510647e-9
27.666667	0.0003036794666461965
-0.740741	7.975875635948275e-5
4.597701	9.101279096871846e-6
2.179487	5.223616499972528e-7
4.860215	4.219866189188377e-6
2.734463	1.5348165228668653e-6
4.882883	5.735339240754216e-7
-0.811594	0.00015853274215480923
-0.483333	3.191760689538844e-6
3.166667	0.0016202496167260641
7.916667	0.00027059687048709783
2.591195	5.8819979231638144e-6
0.714286	5.070873416590063e-5
0.258503	4.206237834408109e-6
2.64	9.777245493973156e-8
-9.083333	2.7901023004599933e-5
0.969697	0.00020207296245701168
0.257576	1.4089081096710952e-5
3.045977	1.5253206369554522e-6
-2.619048	0.0001731500743646279
1.099099	0.00013983746652045106
6.757576	2.169458231279619e-6
-18.666667	0.0002047532711869464
7.971014	2.9824115751400126e-7
0.388889	6.66990087042963e-5
5.309524	1.313157926731017e-6
-1.055556	1.6584388894543313e-6
8.245614	1.418843619930259e-6
1.386667	0.00031203850987718447
-0.053333	0.0001978612063948029
3.238095	0.0008402557389235306
138.666667	7.732992276932906e-7
1.583333	0.00033374771176190236
17.916667	4.0357515123504307e-7
1.77381	2.5654982211942167e-5
9.575758	3.44485242653886e-5
2.795699	0.0001660266854999508
6.245614	2.381427506791044e-5
1.345912	1.721876682834742e-5
-87.333334	5.521681807747428e-8
5.188406	4.2795144206911785e-5
0.610329	9.372791094042612e-8
2.466667	0.0007155056383918011
21.52381	5.61136517468855e-7
-0.69697	0.000169302137136957
1.194969	1.7232395183127684e-5
2.612613	0.00010210785140121004
7.939394	0.0001263882011711119
1.352381	0.0001970063128915739
-42.666667	1.4227123141904644e-6
3.788618	6.498263333840593e-6
3.412429	9.715698085288073e-8
3.074074	3.161162834935403e-6
-4.039216	9.342369089178269e-6
2.300469	1.301551843950401e-6
3.209524	9.715698085288073e-8
3.072917	4.6274858844227253e-7
5.83908	1.3689902188953419e-7
0.78607	3.5486477350427746e-7
-0.202899	0.00022914973865597192
15.52381	2.0822983080945864e-5
2.422764	6.783684444114438e-5
11.212121	1.2819358055537699e-5
2.310502	1.410490757322998e-6
1.729167	0.0002521058572206403
-4.166667	8.80614138662309e-5
0.482456	9.381583580997623e-8
2.305221	9.724490572243085e-8
2.29932	2.715638728437999e-5
6.318841	3.977369398969151e-6
0.156028	3.278630460654361e-6
2.880952	0.00021118300999044861
3.444444	0.0002935669812410171
3.122807	1.5266395099987041e-6
3.477477	3.034665325113648e-5
2.022599	7.5245224112295745e-6
3.3	1.9528113527081274e-7
1.785311	1.1242601369895426e-5
2.937853	1.0362825125176943e-6
2.635897	1.398884674542382e-6
1.230769	0.00012176415036919912
1.824561	0.0004631189204225616
5.291667	0.0001710347883750368
1.909091	4.938124448543294e-6
8.291667	3.4029562261982287e-6
1.269406	8.677305375901175e-7
-5.487179	2.0649683163062584e-5
2.615385	7.714861567571922e-5
-0.08805	5.888328513771422e-7
2.185654	1.9343471301026027e-7
2.030303	0.0003236919044870538
30.166667	1.737922971527638e-6
1.442786	2.7411457330944883e-6
11.128205	2.5923768538156874e-6
24.380952	9.917925285253345e-8
-14.888889	1.9958945387876858e-7
3.410853	6.07903755582563e-6
1.800995	2.5299501964351036e-6
0.596491	2.946450303494015e-6
3.347518	1.2083514822272758e-6
-2.948718	5.333522586910175e-7
0.628931	8.907668534122485e-6
3.104167	0.00010113495520389112
0.729167	0.00019071595955906298
2.878788	5.659723852941115e-7
0.804598	0.00025380778661217925
4.116667	6.382466280643086e-7
1.377778	5.525726351746734e-5
17.238095	6.631997060426324e-6
2.252874	0.00028748481147620797
-8.733333	4.720598321276302e-6
1.369369	0.00016152659974350404
4.916667	0.00043233134714269604
2.739394	3.1906176662346933e-6
1.025641	9.991174441870989e-5
0.451282	9.726249069634086e-7
0.405797	0.0003173215636026001
124.666667	2.6205128120717255e-6
25.666667	0.00036668093779538587
3.140351	3.951150202869306e-5
3.747748	7.150138316685169e-6
3.242424	9.662943163558003e-8
43.333333	1.8496754807258385e-6
0.502732	1.5907367399007404e-6
1.158974	1.87315142089572e-6
92.666667	3.063012303056606e-5
2.946667	7.8778924619515e-6
-36.0	3.944221723148757e-6
-2.233333	3.8189639539876586e-5
16.121212	9.830000415703227e-8
3.247312	0.00010362032598831493
2.845238	3.201344500319807e-6
3.357576	9.769332255713644e-7
0.894515	1.8464222605524843e-7
98.666666	1.1755555058850815e-7
0.553459	6.027073957921509e-6
-7.666667	0.00024071411299300018
3.177305	3.410429840109989e-6
4.390805	3.158401994031529e-5
1.173709	6.097589703300705e-7
9.607843	7.644188158687285e-7
1.560784	1.2423784067431716e-7
3.927536	1.3927299336738737e-7
1.922481	7.832312209576717e-5
4.307692	2.8250260586453013e-7
2.69697	1.7440777123961463e-6
1.702381	2.2914715727543182e-5
2.148148	0.0002840341781656789
0.193939	2.470688834358324e-6
1.929825	0.0003954249298423429
4.086022	2.803282238405556e-5
0.4	0.00042682512066842955
-119.333333	2.377224698026548e-6
-3.458333	2.9382644981388977e-5
-127.333334	2.5322362430434072e-8
-3.190476	0.00010068030321919433
0.339394	3.572827074169057e-6
0.54902	0.00035527357975282504
1.515152	0.000224463649715651
5.848485	1.4365428961706974e-5
0.420513	1.8279580379469596e-7
2.912281	2.397623267762176e-6
6.150538	1.432296124971427e-7
1.434109	9.425546015772682e-8
-4.633333	6.179359831982314e-7
1.990196	3.447885834538339e-6
-1.393939	2.6225350840713787e-6
2.714286	4.3791948453001475e-5
7.101449	9.40356479838515e-7
156.666667	9.935510259163369e-8
3.511111	6.032613224703167e-6
0.318841	0.00032871459992166136
10.140351	9.84758538961325e-8
2.055556	0.00017080071583594784
7.566667	3.540734496783264e-7
18.916667	1.9255546431475912e-7
65.666667	9.042193584534166e-7
0.225989	1.707413041793747e-6
0.880952	0.0002595346008907952
2.509804	7.446533051938618e-6
3.266667	0.0005940180107800938
-9.733333	0.00026370399300677225
-4.888889	0.00019806044414920348
2.241135	3.846079983756915e-5
-129.333334	3.094955408164164e-8
4.438095	5.3671098870783215e-6
0.988095	1.0091049353397527e-5
3.045045	6.586689074517271e-5
2.458333	2.901362430388713e-5
2.437158	3.847416441774076e-6
-19.619048	1.9853435544416712e-7
7.298246	3.109023387292183e-6
3.232704	2.14061887406718e-6
-13.111111	1.511692282175184e-6
2.259887	3.3358695507314883e-6
-2.980392	5.4217200235558995e-5
9.52381	0.00023201262849172885
1.323383	2.07370804833954e-6
2.692982	1.93962262227561e-7
2.449275	4.548819503636236e-5
14.333333	6.907360166883382e-5
11.266667	1.5632602181663284e-5
-1.215686	0.00022772677909670564
3.614035	0.00028593333130268173
-3.438596	1.4290253198241626e-5
-2.712644	2.3950734465452227e-7
2.248756	9.26816049927797e-7
8.066667	0.00014379979851115134
-2.095238	4.968493698485905e-5
-6.606061	2.3313455010952966e-5
0.535519	7.284575442227302e-7
-4.980392	2.1188135064187507e-6
4.924731	5.357965700645109e-6
7.546667	9.865170363523274e-8
1.019608	0.0004572624778159128
-3.179487	0.00018239995776380807
-0.792793	6.0878300427806416e-6
2.08046	1.3521789838373592e-5
3.925926	8.868567442743925e-5
-0.215686	3.483741596340877e-5
3.00813	3.333161464749345e-5
0.289308	1.7118972101408035e-6
1.693694	0.00017459557124352342
8.561404	2.8997621977629013e-7
0.300469	1.8833507057635342e-7
0.577114	8.482991414195413e-7
5.484848	2.815204850716553e-5
9.238095	0.00025142052585249775
1.43379	1.3056843128192566e-7
0.22549	9.416753528817671e-8
1.76	7.561538781310174e-7
0.559524	3.443577515930383e-6
-2.857143	1.4671231658002288e-5
1.116667	0.00010286628230705311
1.572327	1.9644701904104734e-5
21.333333	0.00021206809414033714
-7.098039	1.9730340727046548e-7
-1.287879	9.407961041862659e-8
1.946667	0.0003137236779269821
1.382716	9.346413633177576e-8
2.1	9.958106950637748e-6
3.586667	7.100812464867555e-7
4.592593	2.420967320627732e-5
0.491228	3.0783376078191922e-6
-0.154762	9.355206120132587e-8
2.194757	9.689320624423037e-8
0.638889	4.1491745940700834e-7
2.5	0.0006339001236496876
3.80303	6.424670218027143e-7
0.893939	4.9757650851977e-5
2.194444	1.7331750285719315e-6
24.266667	4.427720580804857e-6
-2.2	1.0110480749568104e-6
-1.171171	1.6823544539719638e-6
11.589744	1.3160594474261706e-6
-1.754386	0.0001224916467524543
7.929825	2.035988279302539e-6
70.666667	0.00014421113533854546
3.777778	0.0005511879626572499
2.072072	0.00017048911160311503
4.057971	0.00013227610058258124
-63.333333	0.00015619764907792922
2.454545	1.9400622466233603e-6
1.506667	4.9940886280119444e-5
0.903955	5.123821773033144e-6
4.078431	0.00032453736000883867
17.066667	6.645686361355528e-5
5.030303	0.0003341698390606125
-4.533333	0.00042227775246511597
-0.857143	0.00017137294742332654
-19.833333	2.5468053939278615e-5
-2.752688	9.79483046788318e-8
-0.47619	0.000622839051493134
6.583333	4.067404465388473e-7
0.823529	7.296093600138366e-6
2.474359	1.6075128050109027e-5
-24.666667	6.893221847859724e-5
0.557078	9.531055859232824e-8
6.074074	1.0756728540761471e-6
1.899543	1.3610769806358312e-7
-0.011905	2.7423766812681895e-7
2.209524	0.00016353945927437022
3.115646	8.48861860584662e-6
4.589744	3.413261020909502e-5
0.584475	1.8648864831580093e-7
-0.083333	0.0006950719352010303
3.505376	8.593292261156411e-5
2.760417	1.1865461145788464e-6
2.753623	0.00034456016214145537
1.531532	0.0001713347880299418
3.025641	4.500434447922805e-5
4.276423	1.5604905847754996e-6
-0.962963	4.228210259308684e-5
0.958333	3.2569218103624367e-5
0.638095	7.660014635206306e-7
7.282051	8.429189585257948e-5
-1.765766	1.1553327858885545e-7
1.90991	0.00017283029161407415
-0.909091	1.094040359325167e-5
2.857143	0.0003538602821970651
53.666667	5.853686115168676e-6
2.497175	4.5615422322601375e-6
-3.45098	3.8428707260183354e-5
-4.233333	3.4818248341846847e-7
-125.333333	2.330448667425886e-6
1.614035	0.0004210532850961753
0.095238	0.0008405758662105947
3.390805	3.881882990637723e-7
5.275362	2.7187688537939828e-5
3.146667	0.0002392630329996622
-1.52381	9.479961815647624e-5
-3.111111	0.0002996357060386762
1.780591	2.3774884726351983e-7
1.937255	1.3135975510787673e-7
2.606965	5.03194028435327e-7
13.575758	1.2454557771774256e-6
1.138577	9.302451198402516e-8
-1.862745	1.3531637423763205e-7
2.108527	6.462926028138527e-5
-1.24031	9.249696276672446e-8
1.366667	0.00035165756352991437
-3.568627	2.0817004189816457e-5
3.229167	8.436135349322533e-5
9.137255	1.7945465875179141e-6
3.782946	1.0817396700751054e-6
3.322917	9.803622954838193e-8
-13.733333	6.745498673268823e-5
-5.22807	2.91383017689092e-7
1.977011	0.0002959011934077983
1.527426	3.623383874160375e-7
1.471861	5.752044965968739e-7
-5.948718	1.5697139035913068e-5
3.475177	3.1908814408433435e-6
13.030303	2.3555072552476694e-6
4.015504	1.736428248745286e-6
-8.969697	4.089033983297801e-6
2.828829	6.880383915015783e-5
2.311828	5.753891388229292e-6
2.0	0.002899624902743402
0.088889	1.1448961038729555e-5
2.444444	0.0008080506088692854
0.090395	7.108725703127065e-7
-4.242424	0.00014758347017322459
7.766667	3.5987649106863417e-7
-145.333333	2.9788945803580077e-7
-5.215686	2.839533662121071e-6
4.558559	1.2142424484871337e-6
0.448485	1.5375421938229187e-6
3.452381	0.00012293152886221604
9.0	0.00035604223037051633
-28.533333	1.0005850154803463e-7
0.878431	9.346413633177576e-8
-3.166667	0.00019659684677407905
1.85034	3.8278707432730846e-5
3.144279	9.79483046788318e-8
1.396396	8.811830426312856e-7
17.333333	0.00033927057015187414
5.428571	5.089548658882508e-5
2.123457	9.671735650513014e-8
1.612121	2.3163718958109113e-5
1.589744	0.0005924397368176151
-2.733333	0.00032641843593224547
2.059524	1.743682050483171e-5
6.555556	1.7347488837368793e-5
-14.47619	5.244894318403656e-6
1.479167	0.0002618704911322174
15.066667	0.00014415815956064608
-4.958333	3.2525167743979757e-6
0.952381	0.0010653460686608311
3.536232	0.00022811275274449785
0.892019	4.832350830474501e-7
-0.859649	2.466995989837219e-6
144.666667	3.7737354010910777e-7
0.437158	1.5766687607727213e-6
2.569892	2.9490001247109678e-6
0.479167	0.0001334756460495091
2.58156	1.9992532688044998e-5
4.313725	0.00024662185685247264
-15.619048	2.3110172712553093e-6
0.340136	4.395540078549514e-6
-0.121212	6.0634130058766975e-5
4.733333	8.515963240276708e-6
0.798246	3.7930788723921035e-7
-2.373333	4.80104957691466e-6
2.719298	7.68101928528208e-5
1.130435	5.589383957301021e-7
2.089744	3.0037421484928713e-5
4.84058	6.844493885155048e-5
2.596491	3.2368661476180554e-6
0.347826	9.399168554907646e-8
-0.395833	3.999957297956577e-5
-149.333333	9.900340311343322e-8
20.333333	3.2880384216962243e-6
-5.111111	0.0001800327467295876
2.704403	9.188412642596012e-6
3.37037	8.863706099347424e-7
0.995025	1.8698102758528158e-6
-0.252252	2.4336372943299048e-5
1.678161	9.706905598333062e-8
8.866667	9.579959671676599e-5
1.968992	8.369392182106786e-5
0.291667	0.000380137470355805
-0.946237	2.4742673765490138e-5
-2.533333	0.0005918205124233084
-24.533333	1.387630291239967e-6
0.824561	0.00010319134656237741
0.306011	1.8309474835116635e-6
-1.458333	0.0002271171959761147
2.090395	8.283138185707994e-6
-1.958333	0.00017078411457194942
2.081301	8.791581028225588e-5
-0.883333	7.46921766828255e-7
3.512821	0.00017007234772144745
0.343137	3.7781316445685835e-7
0.899225	6.000432722447823e-5
0.995781	3.199586002928805e-7
-0.009804	9.443130989682707e-8
3.295238	6.722717640198259e-5
-67.333334	1.740912417092342e-8
5.512821	5.376957472467935e-6
3.628205	9.715698085288073e-8
0.611111	0.00010074176270300988
13.435897	1.9800680622686644e-7
3.022831	9.724490572243085e-8
-0.439716	5.254390204315069e-7
1.137255	0.0004786931186858091
-0.151515	0.0002477883545987549
4.795699	7.78917626857543e-6
12.820513	3.355213022032514e-7
1.062016	1.893022441414047e-7
1.757576	0.0007063919077800555
1.644444	7.156934608471519e-5
2.2397	9.680528137468025e-8
5.272727	7.480647901324066e-7
-7.47619	7.628361682168264e-7
34.0	1.635982877771231e-5
1.363636	4.248881396139917e-6
6.035088	2.6886545859730676e-5
7.449275	6.949581689241351e-7
-9.833333	0.0003584004142753518
-9.533333	3.387481449157408e-6
-1.093333	6.794807541372277e-5
1.551282	4.197067270514032e-5
3.575758	0.0004483443176403315
-2.574713	5.991200611145061e-7
1.196078	0.00019829529147577182
2.707483	1.6617800344972357e-5
-0.6	4.335610487464153e-5
3.333333	0.0020881040524423854
-135.333334	5.803041390307808e-9
-0.015152	6.6734096739844295e-6
2.7	2.434815487581876e-6
-1.0	0.0007096523888749033
1.438095	2.2432271968321683e-6
-0.777778	0.00026736620955331497
1.680365	4.983581606100705e-7
2.405797	0.00035885693529646425
1.350877	0.00018270681555853798
3.02381	0.0002036237813061367
94.666666	1.624851589286186e-7
1.45098	2.2931773152235902e-5
1.422764	2.1743820239744248e-7
1.403509	0.0003939038295991259
-7.133333	2.2609176805856522e-5
0.693333	9.478300937502753e-8
-5.444444	3.67877654197695e-7
1.061404	5.483874113840878e-7
-1.145833	5.226430095798131e-6
-7.777778	3.9301625365076925e-5
3.315315	2.258244764551328e-5
-1.47619	0.0002732410863059546
7.030303	0.0001908184220916695
4.857143	9.653780490261257e-5
2.306667	2.7691761815070655e-5
-12.083333	2.8230037866456486e-6
2.428571	6.758767137343683e-5
0.719298	9.046070169391704e-5
8.030303	9.917925285253345e-8
-107.333334	1.6266100866771883e-7
2.157576	1.3755582066507357e-5
2.768362	2.953572217927574e-6
3.03876	1.3495939926725858e-5
-1.649123	0.00012781532025082551
-0.260163	1.1507519001849933e-5
2.053333	3.825611074125647e-7
-23.733333	1.6468328066737159e-6
5.956989	2.3766092239396972e-7
0.401961	2.829422302122807e-7
5.575758	0.00029675540004160363
47.666667	1.9871811842152684e-5
0.806202	4.821166787067727e-5
0.723005	2.7291879508356717e-7
-7.533333	1.5641658443226945e-5
1.764706	2.7968285529805783e-5
-0.75	0.00011178073383204894
3.416667	0.0006975624071310374
7.291667	1.5086061192539746e-5
1.836478	2.7748912980278227e-5
1.984848	8.377006175179952e-5
-131.333334	1.8288372866424606e-8
2.20765	4.6661728270247775e-6
0.990196	2.287717180824528e-6
-9.111111	1.4371583702575484e-5
-0.680272	2.2904428517805816e-7
8.57971	9.900340311343322e-8
2.14359	2.158379697716304e-6
2.423423	5.569161237304493e-7
0.146667	3.4621296634054577e-6
5.212121	0.0003061405088719293
2.947917	5.529595046006941e-7
-1.97619	1.2961005020382938e-6
1.689922	9.753127702255557e-5
-8.933333	0.0002955496602779705
1.288889	5.771889609026201e-5
-113.333333	3.900786837590998e-6
13.666667	0.0006724635910959262
-53.333333	0.0002642992605981772
-0.948718	5.379357821406652e-5
-0.269504	1.427636106885271e-6
2.118721	6.13100115372975e-7
2.449799	9.689320624423037e-8
2.816667	4.9273272745625395e-5
5.185185	6.913972117073552e-6
0.515152	5.0548007504363e-7
-3.666667	0.00042998755306554215
-1.921569	0.00014675758886894497
4.787879	4.301460468130887e-6
0.811594	1.4648283267049707e-6
1.483568	1.547213929473432e-6
1.209877	9.416753528817671e-8
2.021505	0.00025617705448231786
6.444444	0.0003010854112878186
5.218391	5.320070081869007e-6
2.964539	1.534033991527869e-5
-4.666667	0.0007664431475727358
0.90991	5.480357119058874e-7
2.755556	2.0058388415338037e-5
88.666667	4.407234086199679e-5
0.866667	0.0007125641998058714
2.135021	3.894192472374739e-7
0.939394	0.0003606292737097769
3.015873	8.999110398454606e-7
1.826087	6.346417084127539e-7
-18.333333	0.0004111714855915027
-0.111111	0.00029320288435621
12.5	2.3203373074276216e-7
1.633333	1.3779673480764085e-5
1.701149	0.0002726316790351027
-1.54955	5.395069995595258e-7
2.533333	0.0004755897923687281
0.860215	0.00020982369150720378
1.950617	9.61018824182793e-8
0.956989	3.7099898706672413e-6
0.528736	0.00019898978973209024
20.416667	9.759660520063133e-8
-41.333333	0.0003782390949692721
1.122363	1.8481807579434868e-7
-2.213333	5.914530124897357e-6
1.154472	9.580179483850475e-5
2.539683	7.003215859666923e-7
-0.964912	2.3038953568217496e-6
8.952381	0.0002735045405323254
2.27193	5.616640666861557e-7
2.404762	9.733283059198097e-8
2.572917	1.808966266124134e-6
-34.333333	0.00010220509931323122
5.11828	2.481591518182539e-6
-13.555556	5.638621884249086e-7
1.814208	7.118221589038475e-6
-3.238095	7.616579749648548e-6
4.602151	8.544626747750046e-6
4.735632	9.353095923263385e-6
1.190476	9.423611067382831e-5
-1.030303	3.563243263388094e-6
2.606061	0.0001517379059804003
1.442177	4.3460383769927973e-5
