# For a detailed explanation of this scenario, see file AxionBands.txt.
# Data from this paper.
# Anomaly Ratio      Normalized Probability
0.910569	4.407840916388841e-5
-2.376812	1.2002665447279394e-5
-0.699187	2.2142173067114326e-7
13.128205	1.2838355753640953e-7
2.045045	5.774409654912486e-7
0.526316	9.048418406829006e-7
4.552381	2.8138346504805067e-6
-0.357724	4.935526862217874e-6
0.704403	6.777933528497485e-6
11.897436	8.567265109490064e-7
3.405797	2.2556056116721043e-6
2.346667	0.0002563117707861305
16.30303	6.453383087531775e-8
1.197279	2.0812331483343527e-5
-71.333334	5.843390163180274e-8
0.234234	2.4754368000451716e-5
0.892473	2.9352061398210996e-6
2.365297	7.892852371632281e-7
2.695652	4.542451982460529e-7
0.855856	3.2717284045357647e-7
3.496855	2.417168223598474e-7
0.101449	5.7758918807099765e-6
-0.027211	2.4654545793859243e-6
0.368159	6.168339664937616e-8
2.72549	9.513143181786427e-5
1.25	0.0002810692448241637
-4.708333	3.898994960296472e-6
2.213836	7.588483004986239e-6
0.028369	3.5361916920186267e-6
2.18018	9.493498118975776e-5
-20.533333	4.155648058000254e-6
0.638498	2.3236739809875898e-7
0.83908	4.0964160347851875e-6
2.247312	3.946369177131622e-6
2.385417	2.383932160523995e-6
1.045977	8.071859641021413e-6
1.50303	1.1522994375737942e-5
3.770115	3.5540012050623095e-5
2.349206	1.1663406765707824e-6
3.646259	3.4581468029123447e-7
3.363636	6.293758770879046e-8
4.729167	1.3101735876117956e-6
1.487179	8.781317192671986e-5
-1.487179	0.00022198826558867223
2.702381	2.656547689893049e-6
2.462585	1.6815053550936594e-5
1.423423	0.00011621274602895827
0.196078	0.00032064020326073633
0.125	3.5245619203767844e-6
-35.833333	6.464784824435543e-8
1.774359	1.7473731891867179e-6
-0.272109	8.183596662678323e-7
0.769231	4.355480599844116e-5
4.877193	9.646161155529712e-5
1.828829	3.796208302109019e-7
0.530303	1.7515063188143327e-5
1.991342	2.6013062745943013e-7
11.333333	0.0004937504144724545
1.076923	6.219356736713519e-5
2.695238	5.082894311699056e-7
1.688889	4.6769885473978366e-5
-1.561905	4.1867177910630176e-7
2.872549	2.3624398864603956e-7
6.466667	0.00021743989364045581
3.946667	7.8296411422378e-5
5.925926	2.938227600100597e-7
4.8	0.0001897848485739393
3.948718	4.088947897113221e-6
3.929825	0.00019650963588046746
1.248945	6.15693792803385e-8
4.780952	7.832423166042321e-7
1.44086	0.0001971927139383721
-0.010753	1.2194157618578153e-7
0.715447	3.9223075817375375e-5
17.809524	3.4926940657307573e-6
-0.4	0.00028882109997298907
0.508772	4.4195412586379266e-5
-5.142857	6.396374403012944e-8
-0.22807	1.0545580479662569e-5
2.470588	1.134450018450948e-5
-0.496124	2.0011188439800388e-6
-7.151515	1.2076320667677725e-5
0.965174	4.5418818956153405e-7
1.882883	1.0775211460904425e-6
2.229885	1.2621722752469392e-7
3.488095	6.310861376234696e-8
2.871795	2.243069401946413e-5
-2.392157	6.225549650193578e-5
3.364341	6.97541161167072e-6
7.710145	6.396374403012944e-8
5.5	0.00022739344055758317
-3.15942	7.993187656385426e-7
0.136054	3.822660331725757e-6
0.466667	0.0010315112172163898
1.908046	0.0002084519575494562
0.102564	2.1228893941122638e-5
5.777778	0.00030884131221556966
0.280702	1.4089696378829311e-6
1.516667	0.00010654762732564023
5.30303	1.9457235052330895e-5
1.63964	0.00011808993318998481
1.052209	6.04862142744807e-8
5.851852	1.5341607090862863e-6
29.466667	5.497917534996151e-7
3.043478	6.322263113138461e-8
-0.819048	4.535667949002787e-6
0.636364	1.0781482416201495e-6
0.227642	1.7451213461482237e-5
4.113475	8.619713099247387e-8
13.939394	7.998318437992122e-7
0.966667	0.00035342606780381286
4.435897	3.268062746121204e-5
2.515152	1.0856733879766355e-6
-3.466667	4.393028289809534e-5
1.345238	1.3684079588477825e-5
0.845238	4.7354833882412935e-6
2.731183	0.00012983605046129398
3.375	1.3907838675214239e-6
2.154472	6.28235703397528e-8
2.860215	0.00011013815186721181
3.62963	8.149848512095477e-5
4.952381	0.0006723361983716186
3.64539	1.2113775373406596e-6
2.197917	2.437121263180065e-6
2.136054	2.1572029213241485e-5
2.035088	0.0004036452067215008
6.426667	1.1371522300971405e-6
-0.190476	0.002208681012666785
1.035088	8.922872907170366e-5
1.968254	2.4241802917942905e-6
-137.333334	1.6931579302093084e-8
-3.126437	6.362169192301645e-8
76.666666	6.972162116653146e-8
10.051282	3.5887536991449893e-6
2.491228	4.24076202398687e-6
-1.645833	2.743257899046193e-7
2.356322	5.1832295964521995e-6
4.939394	4.4135952528426127e-5
1.771144	1.3207201942477793e-6
11.52381	8.951468463325015e-5
1.105691	5.5635455427697255e-5
13.393939	1.0003883959364628e-6
-6.133333	0.0002947932418921754
9.541667	5.806904605088221e-7
0.901961	0.00045314180022158984
1.956989	0.00020141982635996254
1.551913	4.364185825970141e-6
-0.044444	2.1101194487800455e-6
-0.488889	1.066176417871195e-6
3.350877	1.6864081019622787e-5
19.666667	0.00036393891032709106
1.233831	1.200374861228525e-6
1.947917	4.069279900954224e-6
-0.404762	5.415125592810767e-5
1.406393	6.697380257272376e-7
2.191667	1.2553312331046792e-7
1.692982	5.793222520803701e-7
5.892473	6.498990035146842e-8
1.159817	2.3236739809875898e-7
2.593496	6.339365718494113e-8
-12.333333	0.0006048432391294565
4.74359	1.5729095119537363e-5
1.215686	1.4409914159771594e-5
5.533333	6.835911360653137e-7
-1.033333	0.00013202973473505557
-0.105263	8.209250570711799e-8
-4.285714	1.880146415431077e-7
-1.111111	0.000536634798740157
1.802469	1.456571889456156e-7
0.920635	9.509618664586356e-7
1.615385	3.5413794823098397e-7
0.216667	1.7238628076911514e-5
128.666667	1.598352487854491e-6
2.823529	2.764180086264604e-6
2.401961	1.0761529376619904e-6
-0.065041	9.698431427712727e-6
-5.809524	6.441981350628009e-8
1.131783	4.1934163114939804e-5
0.844444	1.6522713016724024e-5
-143.333334	5.1307816066948744e-9
27.666667	0.0002074172612977449
-0.740741	5.228273928431844e-5
4.597701	5.901082951913331e-6
2.179487	3.386885947263805e-7
4.860215	2.7360748047968196e-6
2.734463	9.951435969607306e-7
4.882883	3.718676491163407e-7
-0.811594	0.00010620215469745611
-0.483333	2.069472256718118e-6
3.166667	0.0027061209624130206
7.916667	0.00019382366602210547
2.591195	3.813766976940819e-6
0.714286	3.2878504605176904e-5
0.258503	2.7272384586964007e-6
2.64	6.339365718494113e-8
-9.083333	1.8090451840991896e-5
0.969697	0.00013580302132230442
0.257576	9.135071607297628e-6
3.045977	9.889866590326965e-7
-2.619048	0.00011596413115577166
1.099099	9.1520942055727e-5
6.757576	1.4066322818176592e-6
-18.666667	0.0001372363549450965
7.971014	1.9337345788787792e-7
0.388889	4.438386169554032e-5
5.309524	8.514247032887551e-7
-1.055556	1.075297807394208e-6
8.245614	9.19949142080391e-7
1.386667	0.00025260605377623574
-0.053333	0.0001381655083087174
3.238095	0.0012930686436123991
138.666667	5.01391380343127e-7
1.583333	0.0002950605921265626
17.916667	2.6166986194143865e-7
1.77381	1.6634164994958336e-5
9.575758	2.233571755105576e-5
2.795699	0.0001090185818630272
6.245614	1.5440688184556594e-5
1.345912	1.1164295732745454e-5
-87.333334	3.5801453877826446e-8
5.188406	2.774749496374396e-5
0.610329	6.077125769707484e-8
2.466667	0.0020927301084694584
-0.69697	0.00011370189645726617
21.52381	3.638294245991854e-7
1.194969	1.1173132078845871e-5
2.612613	6.677343475005321e-5
7.939394	8.536029271553181e-5
1.352381	0.0001315612992463162
-42.666667	9.224575241992196e-7
3.788618	4.213340846733312e-6
3.412429	6.299459639330929e-8
3.074074	2.0496332345055646e-6
-4.039216	6.057400764863968e-6
2.300469	8.43899556932269e-7
3.209524	6.299459639330929e-8
3.072917	3.000367066226124e-7
5.83908	8.876252179582133e-8
0.78607	2.300870507180057e-7
-0.202899	0.0001547034736669402
15.52381	1.3501195728541408e-5
2.422764	4.512161108189852e-5
11.212121	8.311809194161177e-6
2.310502	9.14533317051102e-7
-4.166667	5.766601235474723e-5
1.729167	0.00018202368431432294
0.482456	6.082826638159368e-8
2.305221	6.305160507782812e-8
2.29932	1.7607645291801916e-5
6.318841	2.5788448528938813e-6
0.156028	2.125796837022724e-6
2.880952	0.00014626015193352994
3.444444	0.000240681201610118
3.122807	9.89841789300479e-7
3.477477	1.9676148400883212e-5
2.022599	4.878746212437119e-6
3.3	1.2661628831632574e-7
1.785311	7.289472454684965e-6
2.937853	6.719043557389531e-7
2.635897	9.070081706946161e-7
1.824561	0.0004877657355494198
1.230769	8.122456229028685e-5
5.291667	0.00011260183950261622
1.909091	3.2017787486311577e-6
8.291667	2.2064071169323526e-6
1.269406	5.626187075163524e-7
-5.487179	1.3388831611354792e-5
2.615385	5.115917282454992e-5
-0.08805	3.8178716022261746e-7
2.185654	1.2541910594143027e-7
2.030303	0.0003216036430690604
30.166667	1.1268336581992318e-6
1.442786	1.7773027485591048e-6
11.128205	1.6808440543532405e-6
24.380952	6.430579613724243e-8
-14.888889	1.2940971385774853e-7
3.410853	3.9415234389475215e-6
1.800995	1.6403678883448699e-6
0.596491	1.9104180269105773e-6
3.347518	7.834703513423073e-7
-2.948718	3.4581468029123447e-7
0.628931	5.775549828602864e-6
3.104167	6.756461702799618e-5
0.729167	0.0001290598772215701
2.878788	3.669649022477212e-7
0.804598	0.000172604467458005
4.116667	4.1382604092220096e-7
1.377778	3.582767787270511e-5
2.252874	0.00020023133090697214
17.238095	4.300051055886455e-6
-8.733333	3.060739263131568e-6
1.369369	0.00010969457054093868
4.916667	0.0005370139064922074
2.739394	2.0687311438193737e-6
1.025641	6.67715122089702e-5
0.451282	6.306300681473189e-7
0.405797	0.00023183182310293604
124.666667	1.6990868333992667e-6
25.666667	0.0002558721274453921
3.140351	2.561844863170366e-5
3.747748	4.6360032337559315e-6
3.242424	6.265254428619631e-8
43.333333	1.1992916962226674e-6
0.502732	1.0314011203147075e-6
1.158974	1.2145130149891953e-6
92.666667	1.9859944399771924e-5
2.946667	5.107864115518304e-6
-36.0	2.557352578830282e-6
-2.233333	2.476138006864754e-5
16.121212	6.373570929205411e-8
3.247312	6.946047818771877e-5
2.845238	2.0756862033306706e-6
3.357576	6.334234936887416e-7
0.894515	1.1971823748954709e-7
98.666666	7.622061120167829e-8
0.553459	3.907831306396892e-6
-7.666667	0.00016454837940734035
3.177305	2.2112528551164536e-6
4.390805	2.0478431618116732e-5
1.173709	3.953552271380995e-7
9.607843	4.956335032067249e-7
1.560784	8.055327122510954e-8
3.927536	9.030175627782978e-8
1.922481	5.078310813463741e-5
4.307692	1.83168903359007e-7
2.69697	1.13082426611555e-6
1.702381	1.4857432333244424e-5
2.148148	0.00021875503932501525
0.193939	1.6019440349791774e-6
1.929825	0.00041311693926118813
4.086022	1.8175907859085625e-5
0.4	0.00045337935540997983
-119.333333	1.5413438033356588e-6
-3.458333	1.9051105183818735e-5
-127.333334	1.6418501141423598e-8
-3.190476	6.584784174820548e-5
0.339394	2.3165478954227355e-6
0.54902	0.0003830762048340699
1.515152	0.00015717208223827532
5.848485	9.314249902740316e-6
0.420513	1.1852105511465161e-7
2.912281	1.554569818144028e-6
6.150538	9.286714708117723e-8
1.434109	6.111330980418785e-8
-4.633333	4.006570347983508e-7
1.990196	2.2355385547214755e-6
-1.393939	1.7003980331432003e-6
2.714286	2.8393802420133954e-5
7.101449	6.097078809289074e-7
156.666667	6.441981350628009e-8
3.511111	3.9114228535215785e-6
0.318841	0.00022797220019446992
10.140351	6.384972666109178e-8
2.055556	0.0001186034026145558
7.566667	2.295739725573362e-7
18.916667	1.2484901909624197e-7
65.666667	5.862773115916676e-7
0.225989	1.1070516446711973e-6
0.880952	0.00018921892807205346
2.509804	4.828179509268913e-6
3.266667	0.0007919255324313872
-9.733333	0.00017828675465194162
-4.888889	0.00013829468998783706
2.241135	2.493719485170362e-5
-129.333334	2.006705695062884e-8
4.438095	3.4799241203985393e-6
0.988095	6.542829713541822e-6
3.045045	4.327553815639655e-5
2.458333	1.8811839734893193e-5
2.437158	2.4945860171750476e-6
-19.619048	1.287256096435225e-7
7.298246	2.015827084585897e-6
3.232704	1.3879334332954823e-6
-13.111111	9.801503129322774e-7
2.259887	2.1629094906444836e-6
-2.980392	3.5153322143531855e-5
9.52381	0.00016459103505785138
1.323383	1.3445498243766513e-6
2.692982	1.2576115804854327e-7
2.449275	2.9493613961871262e-5
14.333333	4.478590854062533e-5
11.266667	1.0135859064025725e-5
-1.215686	0.0001597273521322078
3.614035	0.0002154619032672455
-3.438596	9.265507477476716e-6
-2.712644	1.5529165662929819e-7
2.248756	6.009285435130074e-7
8.066667	9.602911184091745e-5
-2.095238	3.221469548263963e-5
-6.606061	1.5115966717537325e-5
0.535519	4.7231695123852267e-7
-4.980392	1.3737952795348122e-6
4.924731	3.4739952172085806e-6
7.546667	6.396374403012944e-8
1.019608	0.00046914213131180965
-3.179487	0.00012134106213201218
-0.792793	3.947224307399405e-6
2.08046	8.767251574782125e-6
3.925926	5.920836071254602e-5
-0.215686	2.258786696268255e-5
3.00813	2.1611536231613035e-5
0.289308	1.1099590875816578e-6
1.693694	0.00011765113734524338
8.561404	1.880146415431077e-7
0.300469	1.2211260223933802e-7
0.577114	5.500197882376905e-7
5.484848	1.8253211635293166e-5
9.238095	0.00018248424107188284
1.43379	8.465789651046542e-8
0.22549	6.105630111966901e-8
1.76	4.902746868619547e-7
0.559524	2.232745129180053e-6
-2.857143	9.512526107496814e-6
1.116667	6.897157170928527e-5
1.572327	1.2737222347304546e-5
21.333333	0.0001453733818458395
-7.098039	1.2792748806025888e-7
-1.287879	6.099929243515018e-8
1.946667	0.00025369868222372365
1.382716	6.060023164351836e-8
2.1	6.456632582549348e-6
3.586667	4.6040213617408675e-7
4.592593	1.5697056238837777e-5
0.491228	1.995931053688825e-6
-0.154762	6.065724032803718e-8
2.194757	6.28235703397528e-8
0.638889	2.6902398224436795e-7
2.5	0.0008357037558150873
3.80303	4.1656245777910486e-7
0.893939	3.22618416647367e-5
2.194444	1.1237551892352148e-6
24.266667	2.8708433349993383e-6
-2.2	6.555428632820485e-7
-1.171171	1.0908041695833304e-6
-1.754386	8.055866544828058e-5
11.589744	8.533059898778763e-7
7.929825	1.3200930987180722e-6
3.777778	0.0008395328511003775
4.057971	8.718710255333405e-5
70.666667	9.435286421339058e-5
2.072072	0.00011509201035078002
-63.333333	0.00010347552335641515
2.454545	1.2578966239080265e-6
1.506667	3.238064776327395e-5
0.903955	3.3221810903349307e-6
4.078431	0.00022702185795188943
17.066667	4.4226859778375455e-5
5.030303	0.00029533429082093755
-4.533333	0.000504833959657483
-0.857143	0.00011282109490327564
-19.833333	1.6512964531671303e-5
-2.752688	6.350767455397879e-8
-0.47619	0.0010078145656682881
6.583333	2.6372217458411655e-7
0.823529	4.730637650057193e-6
2.474359	1.0422783773209004e-5
-24.666667	4.4694238575919046e-5
0.557078	6.179741401841382e-8
6.074074	6.974442464033899e-7
1.899543	8.824944363515183e-8
-0.011905	1.778100870142368e-7
2.209524	0.00010882790356750232
3.115646	5.50384643818611e-6
4.589744	2.2130885347579595e-5
0.584475	1.2091541986444255e-7
-0.083333	0.001032801887647676
3.505376	5.7423532817630405e-5
2.760417	7.69332197581637e-7
2.753623	0.0002522333316517466
1.531532	0.00011279635313419448
3.025641	2.917989517096413e-5
4.276423	1.0117901328402291e-6
-0.962963	2.741484928957657e-5
0.958333	2.1117213928150244e-5
0.638095	4.966596595280638e-7
7.282051	5.579072938091339e-5
-1.765766	7.490941145774516e-8
1.90991	0.00011575679057017665
-0.909091	7.093533605993739e-6
2.857143	0.00026982022529231685
53.666667	3.7954101805257552e-6
2.497175	2.9576105528370007e-6
-3.45098	2.4916386681854244e-5
-4.233333	2.257543906945745e-7
-125.333333	1.5110151831716406e-6
1.614035	0.00046876462535573127
0.095238	0.0012933631504766236
3.390805	2.51693342150643e-7
3.146667	0.00016428568338907755
5.275362	1.7627940383490617e-5
-1.52381	6.31725165992475e-5
-3.111111	0.00024037592806402906
1.780591	1.5415148293892153e-7
1.937255	8.517097467113491e-8
2.606965	3.2626070150127517e-7
13.575758	8.075280162092543e-7
1.138577	6.03151882209242e-8
-1.862745	8.773636547448235e-8
2.108527	4.2473083913109464e-5
-1.24031	5.99731361138112e-8
1.366667	0.0004258029690391564
-3.568627	1.349731913799413e-5
3.229167	5.640455959054082e-5
9.137255	1.1635472510293596e-6
3.782946	7.013778456351893e-7
3.322917	6.356468323849763e-8
-13.733333	4.4874022365033224e-5
-5.22807	1.88926780495409e-7
1.977011	0.00021672814021423819
1.527426	2.3493278890210642e-7
1.471861	3.7295081412219853e-7
-5.948718	1.0177703438462547e-5
3.475177	2.06890216987293e-6
13.030303	1.5272626582595076e-6
4.015504	1.1258645105624118e-6
-8.969697	2.651245882232798e-6
2.828829	4.6317385943094165e-5
2.311828	3.730705323596881e-6
2.0	0.008801153950228686
0.088889	7.423271837250664e-6
2.444444	0.0022096962530716133
0.090395	4.6091521433475624e-7
-4.242424	9.98526466303081e-5
7.766667	2.333365457355791e-7
-145.333333	1.9314542314980257e-7
-5.215686	1.8410954665356777e-6
4.558559	7.87289933205069e-7
0.448485	9.96910866180814e-7
3.452381	8.198146659464337e-5
9.0	0.0002644483229382684
-28.533333	6.487588298243075e-8
0.878431	6.060023164351836e-8
-3.166667	0.00013129580980251202
1.85034	2.4819129866065114e-5
3.144279	6.350767455397879e-8
1.396396	5.713410362477337e-7
17.333333	0.0002477510088881503
5.428571	3.299959105109491e-5
2.123457	6.270955297071514e-8
1.612121	1.5018880927801753e-5
1.589744	0.0008176826397242207
-2.733333	0.00024274578915303707
2.059524	1.1305677270352156e-5
6.555556	1.1247756446881024e-5
-14.47619	3.4006820489173625e-6
1.479167	0.00018804462096033383
15.066667	9.672981971254508e-5
-4.958333	2.108865257720631e-6
0.952381	0.0023487302276590074
3.536232	0.00015403111324172514
0.892019	3.1331973011550033e-7
-0.859649	1.5995496702293863e-6
144.666667	2.446812739548267e-7
0.437158	1.0222797307916943e-6
2.569892	1.9120712787616233e-6
0.479167	9.052444210608337e-5
2.58156	1.2962748703261043e-5
4.313725	0.0001842076324444264
-15.619048	1.4984162638929787e-6
0.340136	2.8499781564654465e-6
-0.121212	3.9882723305942784e-5
4.733333	5.521576139071467e-6
0.798246	2.4593546501424096e-7
-2.373333	3.1129022094662994e-6
2.719298	5.093974639783695e-5
1.130435	3.624042074862146e-7
2.089744	1.9475648857430478e-5
4.84058	4.437829644631568e-5
2.596491	2.098717711876279e-6
0.347826	6.094228375063134e-8
-0.395833	2.5934903839467696e-5
-149.333333	6.419177876820476e-8
20.333333	2.131896766266239e-6
-5.111111	0.0001231672741082048
2.704403	5.957578558271493e-6
3.37037	5.747045486343446e-7
0.995025	1.21234668497748e-6
-0.252252	1.577920575322942e-5
1.678161	6.293758770879046e-8
8.866667	6.211449632170756e-5
1.968992	5.4834219968643286e-5
0.291667	0.0004004596446182207
-0.946237	1.604264288439094e-5
-2.533333	0.000988590053257192
-24.533333	8.997110590762056e-7
0.824561	6.804474611823631e-5
0.306011	1.1871488464201563e-6
-1.458333	0.00015933211092243873
2.090395	5.370617142465599e-6
-1.958333	0.00011243930774305303
2.081301	5.757160597318404e-5
-0.883333	4.842887749874774e-7
3.512821	0.00011482178918616077
0.343137	2.449663173774208e-7
0.899225	3.890557674987685e-5
0.995781	2.074546029640294e-7
-0.009804	6.122732717322551e-8
3.295238	4.41575195145874e-5
-67.333334	1.1287719534728723e-8
5.512821	3.4863090930646483e-6
3.628205	6.299459639330929e-8
0.611111	6.588769081868413e-5
13.435897	1.2838355753640953e-7
3.022831	6.305160507782812e-8
-0.439716	3.4068389868453964e-7
1.137255	0.00048738084763531273
-0.151515	0.00017617349290212966
4.795699	5.050342352838802e-6
12.820513	2.1754514012386267e-7
1.062016	1.2273969776904515e-7
1.757576	0.002024008777114195
1.644444	4.697289339954992e-5
2.2397	6.276656165523396e-8
5.272727	4.850298878862222e-7
-7.47619	4.946073468853859e-7
34.0	1.0607377893680984e-5
1.363636	2.7548876706880347e-6
6.035088	1.7432685639013618e-5
7.449275	4.5059664243684763e-7
-9.833333	0.0002566228671775498
-9.533333	2.1963735884570384e-6
-1.093333	4.4056140370099767e-5
1.551282	2.7212924529010867e-5
3.575758	0.0006509170640286991
-2.574713	3.884571763113208e-7
1.196078	0.00013844696018418688
2.707483	1.0774641374059235e-5
-0.6	2.8111210370974105e-5
3.333333	0.004360933869303889
-135.333334	3.762573178242908e-9
-0.015152	4.326902146294826e-6
2.7	1.578684491695494e-6
-1.0	0.0020231015409087625
1.438095	1.4544625681289592e-6
-0.777778	0.00019039277862864792
1.680365	3.2312522385273945e-7
2.405797	0.0002801181853819047
1.350877	0.0001215400224409829
3.02381	0.00013680854049984758
94.666666	1.0535204899080142e-7
1.45098	1.4868492018041075e-5
1.422764	1.4098247681507134e-7
1.403509	0.0004121306890190124
-7.133333	1.4659327154541484e-5
0.693333	6.145536191130083e-8
-5.444444	2.385243360267928e-7
1.061404	3.5556316534395476e-7
-1.145833	3.3887102251684075e-6
-7.777778	2.5482368901757206e-5
3.315315	1.4641996514447755e-5
-1.47619	0.00020767203521628356
7.030303	0.00012948827247328369
4.857143	6.429952128350031e-5
2.306667	1.795477117183708e-5
-12.083333	1.8303778338461372e-6
2.428571	4.382246177225707e-5
0.719298	6.035925203561219e-5
8.030303	6.430579613724243e-8
-107.333334	1.0546606635983907e-7
2.157576	8.9188376669177e-6
2.768362	1.9150357303566022e-6
3.03876	8.750491021533589e-6
-1.649123	8.42948239529556e-5
-0.260163	7.461239621140205e-6
2.053333	2.4804478634143775e-7
-23.733333	1.0677726610377222e-6
5.956989	1.540944742544027e-7
0.401961	1.8345394678160117e-7
5.575758	0.00022927840022268352
47.666667	1.2884475779416686e-5
0.806202	3.125945796484208e-5
0.723005	1.769549567464543e-7
-7.533333	1.0141730958531164e-5
1.764706	1.813406348464881e-5
-0.75	7.384661787965769e-5
3.416667	0.001034416658636672
7.291667	9.781493081056664e-6
1.836478	1.7991826816774315e-5
1.984848	5.5452382838294124e-5
-131.333334	1.1857806379917043e-8
2.20765	3.0254508874144108e-6
0.990196	1.483308962495488e-6
-9.111111	9.318240510656636e-6
-0.680272	1.4850762317155718e-7
8.57971	6.419177876820476e-8
2.14359	1.3994491875682864e-6
2.423423	3.6109300774228146e-7
0.146667	2.2447739616135263e-6
5.212121	0.0002564865015844575
2.947917	3.5852761693893407e-7
-1.97619	8.403650184921016e-7
1.689922	6.323728236330596e-5
-8.933333	0.00020248122363182754
1.288889	3.742375001317886e-5
-113.333333	2.529190288677979e-6
13.666667	0.0006795257523508825
-53.333333	0.00017676597214196904
-0.948718	3.4878654301520124e-5
-0.269504	9.256500105322743e-7
2.118721	3.975215571498151e-7
2.449799	6.28235703397528e-8
2.816667	3.1947780821722455e-5
5.185185	4.482877907138349e-6
0.515152	3.277429272987648e-7
-3.666667	0.000403603362347064
-1.921569	9.686100059406796e-5
4.787879	2.788978864030296e-6
0.811594	9.4976468408374e-7
1.483568	1.0031818214778856e-6
1.209877	6.105630111966901e-8
2.021505	0.000179363227226756
6.444444	0.00024131588725437558
5.218391	3.4494244741809635e-6
2.964539	9.946362196685128e-6
-4.666667	0.0010337751969184661
0.90991	3.5533513060587946e-7
2.755556	1.3005448207965647e-5
88.666667	2.8575603115064506e-5
0.866667	0.0020908229399375657
2.135021	2.5249146373390663e-7
0.939394	0.0002909368533750135
3.015873	5.834838860502448e-7
1.826087	4.114886848569289e-7
-18.333333	0.0003089220496435897
-0.111111	0.0002404451286475255
12.5	1.5044591844519746e-7
1.633333	8.934458046475857e-6
1.701149	0.00020727690802388354
-1.54955	3.498052882075527e-7
2.533333	0.0006050770182104082
0.860215	0.00014537879767086877
1.950617	6.231049217908331e-8
0.956989	2.4054814432721134e-6
0.528736	0.0001351742348594588
20.416667	6.327963981590345e-8
-41.333333	0.00026932777517759874
1.122363	1.1983225485858474e-7
-2.213333	3.834860190212787e-6
1.154472	6.211592153882054e-5
2.539683	4.540741721924964e-7
-0.964912	1.493798560446953e-6
8.952381	0.00020017739695338266
2.27193	3.641714767062984e-7
2.404762	6.310861376234696e-8
2.572917	1.1728966752904482e-6
-34.333333	6.626769300627351e-5
5.11828	1.6090131118595125e-6
-13.555556	3.655966938192692e-7
1.814208	4.615309081275595e-6
-3.238095	4.938434305128336e-6
4.602151	5.5401609702246065e-6
4.735632	6.064355824375267e-6
